Timestamp_UTC,IP,Index,Parameter_Name,Value,Unit
2026-05-11T18:11:26Z,10.16.130.51,2,Time,14:25:36,
2026-05-11T18:11:26Z,10.16.130.51,3,L1 Current,22.129265,A
2026-05-11T18:11:26Z,10.16.130.51,4,L2 Current,22.975204,A
2026-05-11T18:11:26Z,10.16.130.51,5,L3 Current,16.428373,A
2026-05-11T18:11:26Z,10.16.130.51,6,L4(Neutral) Current,0.004904,A
2026-05-11T18:11:26Z,10.16.130.51,7,3 Phase Average Current,20.510948,A
2026-05-11T18:11:26Z,10.16.130.51,8,Pos. Seq. Current,9.403405,A
2026-05-11T18:11:26Z,10.16.130.51,9,Neg. Seq. Current,14.981696,A
2026-05-11T18:11:26Z,10.16.130.51,10,Current Unbalanced,159.322037,A
2026-05-11T18:11:26Z,10.16.130.51,11,L1-L2 Voltage,4334.022949,V
2026-05-11T18:11:26Z,10.16.130.51,12,L2-L3 Voltage,4302.026367,V
2026-05-11T18:11:26Z,10.16.130.51,13,L3-L1 Voltage,4322.553711,V
2026-05-11T18:11:26Z,10.16.130.51,14,AUX Voltage,0.0,V
2026-05-11T18:11:26Z,10.16.130.51,15,3 Phase Average Voltage L-L,4319.53418,V
2026-05-11T18:11:26Z,10.16.130.51,16,Pos. Seq. Voltage,4318.694824,V
2026-05-11T18:11:26Z,10.16.130.51,17,Neg. Seq. Voltage,31.097178,V
2026-05-11T18:11:26Z,10.16.130.51,18,Voltage Unbalanced,0.72006,V
2026-05-11T18:11:26Z,10.16.130.51,19,L1-N Voltage,2504.812012,V
2026-05-11T18:11:26Z,10.16.130.51,20,L2-N Voltage,2490.87207,V
2026-05-11T18:11:26Z,10.16.130.51,21,L3-N Voltage,2485.033691,V
2026-05-11T18:11:26Z,10.16.130.51,22,3 Phase Average Voltage L-N,2493.57251,V
2026-05-11T18:11:26Z,10.16.130.51,25,Last Cycle Frequency,59.986324,Hz
2026-05-11T18:11:26Z,10.16.130.51,26,Phase Rotation,2,
2026-05-11T18:16:16Z,10.16.130.51,1,Date,6/7/2022,
2026-05-11T18:16:16Z,10.16.130.51,2,Time,14:30:25,
2026-05-11T18:16:16Z,10.16.130.51,3,L1 Current,21.957624,A
2026-05-11T18:16:16Z,10.16.130.51,4,L2 Current,23.146843,A
2026-05-11T18:16:16Z,10.16.130.51,5,L3 Current,15.521135,A
2026-05-11T18:16:16Z,10.16.130.51,6,L4(Neutral) Current,0.004904,A
2026-05-11T18:16:16Z,10.16.130.51,7,3 Phase Average Current,20.208534,A
2026-05-11T18:16:16Z,10.16.130.51,8,Pos. Seq. Current,9.648604,A
2026-05-11T18:16:16Z,10.16.130.51,9,Neg. Seq. Current,14.895877,A
2026-05-11T18:16:16Z,10.16.130.51,10,Current Unbalanced,154.383743,A
2026-05-11T18:16:16Z,10.16.130.51,11,L1-L2 Voltage,4333.550781,V
2026-05-11T18:16:16Z,10.16.130.51,12,L2-L3 Voltage,4297.608887,V
2026-05-11T18:16:16Z,10.16.130.51,13,L3-L1 Voltage,4319.568848,V
2026-05-11T18:16:16Z,10.16.130.51,14,AUX Voltage,0.0,V
2026-05-11T18:16:16Z,10.16.130.51,15,3 Phase Average Voltage L-L,4316.909668,V
2026-05-11T18:16:16Z,10.16.130.51,16,Pos. Seq. Voltage,4316.07373,V
2026-05-11T18:16:16Z,10.16.130.51,17,Neg. Seq. Voltage,33.480103,V
2026-05-11T18:16:16Z,10.16.130.51,18,Voltage Unbalanced,0.775707,V
2026-05-11T18:16:16Z,10.16.130.51,19,L1-N Voltage,2504.45459,V
2026-05-11T18:16:16Z,10.16.130.51,20,L2-N Voltage,2489.68042,V
2026-05-11T18:16:16Z,10.16.130.51,21,L3-N Voltage,2482.293457,V
2026-05-11T18:16:16Z,10.16.130.51,22,3 Phase Average Voltage L-N,2492.142822,V
2026-05-11T18:16:16Z,10.16.130.51,25,Last Cycle Frequency,59.971676,Hz
2026-05-11T18:16:16Z,10.16.130.51,26,Phase Rotation,2,
2026-05-11T18:19:20Z,10.16.130.51,1,Date,6/7/2022,
2026-05-11T18:19:20Z,10.16.130.51,2,Time,14:33:30,
2026-05-11T18:19:20Z,10.16.130.51,3,L1 Current,20.829708,A
2026-05-11T18:19:20Z,10.16.130.51,4,L2 Current,22.067965,A
2026-05-11T18:19:20Z,10.16.130.51,5,L3 Current,14.295137,A
2026-05-11T18:19:20Z,10.16.130.51,6,L4(Neutral) Current,0.004904,A
2026-05-11T18:19:20Z,10.16.130.51,7,3 Phase Average Current,19.06427,A
2026-05-11T18:19:20Z,10.16.130.51,8,Pos. Seq. Current,9.293065,A
2026-05-11T18:19:20Z,10.16.130.51,9,Neg. Seq. Current,14.135757,A
2026-05-11T18:19:20Z,10.16.130.51,10,Current Unbalanced,152.110825,A
2026-05-11T18:19:20Z,10.16.130.51,11,L1-L2 Voltage,4330.21875,V
2026-05-11T18:19:20Z,10.16.130.51,12,L2-L3 Voltage,4298.329102,V
2026-05-11T18:19:20Z,10.16.130.51,13,L3-L1 Voltage,4323.629883,V
2026-05-11T18:19:20Z,10.16.130.51,14,AUX Voltage,0.0,V
2026-05-11T18:19:20Z,10.16.130.51,15,3 Phase Average Voltage L-L,4317.392578,V
2026-05-11T18:19:20Z,10.16.130.51,16,Pos. Seq. Voltage,4316.550293,V
2026-05-11T18:19:20Z,10.16.130.51,17,Neg. Seq. Voltage,30.858885,V
2026-05-11T18:19:20Z,10.16.130.51,18,Voltage Unbalanced,0.714897,V
2026-05-11T18:19:20Z,10.16.130.51,19,L1-N Voltage,2504.45459,V
2026-05-11T18:19:20Z,10.16.130.51,20,L2-N Voltage,2488.012451,V
2026-05-11T18:19:20Z,10.16.130.51,21,L3-N Voltage,2484.67627,V
2026-05-11T18:19:20Z,10.16.130.51,22,3 Phase Average Voltage L-N,2492.381104,V
2026-05-11T18:19:20Z,10.16.130.51,25,Last Cycle Frequency,60.000973,Hz
2026-05-11T18:19:20Z,10.16.130.51,26,Phase Rotation,2,
