Timestamp_Local,IP,Index,Parameter_Name,Value,Unit,L1 Current,L2 Current,L3 Current,L4(Neutral) Current,3 Phase Average Current,Pos. Seq. Current,Neg. Seq. Current,Current Unbalanced,L1-L2 Voltage,L2-L3 Voltage,L3-L1 Voltage,AUX Voltage,3 Phase Average Voltage L-L,Pos. Seq. Voltage,Neg. Seq. Voltage,Voltage Unbalanced,L1-N Voltage,L2-N Voltage,L3-N Voltage,3 Phase Average Voltage L-N,Last Cycle Frequency,Phase Rotation
2026-05-11T18:31:46Z,10.16.130.51,3,L1 Current,28.222475,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,4,L2 Current,29.166494,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,5,L3 Current,21.871805,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,6,L4(Neutral) Current,0.004904,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,7,3 Phase Average Current,26.420258,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,8,Pos. Seq. Current,11.634722,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,9,Neg. Seq. Current,19.12557,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,10,Current Unbalanced,164.38356,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,11,L1-L2 Voltage,4333.55127,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,12,L2-L3 Voltage,4297.130859,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,13,L3-L1 Voltage,4319.32959,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,14,AUX Voltage,0.0,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,15,3 Phase Average Voltage L-L,4316.67041,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,16,Pos. Seq. Voltage,4315.835449,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,17,Neg. Seq. Voltage,33.480103,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,18,Voltage Unbalanced,0.77575,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,19,L1-N Voltage,2504.335449,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,20,L2-N Voltage,2489.561279,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,21,L3-N Voltage,2481.936035,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,22,3 Phase Average Voltage L-N,2491.944092,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,25,Last Cycle Frequency,59.968746,Hz,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,26,Phase Rotation,2,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,1,Date,6/7/2022,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,2,Time,14:46:31,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,3,L1 Current,31.226171,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,4,L2 Current,30.919672,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,5,L3 Current,23.575943,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,6,L4(Neutral) Current,0.004904,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,7,3 Phase Average Current,28.573929,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,8,Pos. Seq. Current,12.64004,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,9,Neg. Seq. Current,20.694847,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,10,Current Unbalanced,163.724533,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,11,L1-L2 Voltage,4324.050293,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,12,L2-L3 Voltage,4292.833008,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,13,L3-L1 Voltage,4312.524902,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,14,AUX Voltage,0.0,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,15,3 Phase Average Voltage L-L,4309.802734,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,16,Pos. Seq. Voltage,4308.924805,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,17,Neg. Seq. Voltage,30.978031,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,18,Voltage Unbalanced,0.718927,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,19,L1-N Voltage,2498.973877,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,20,L2-N Voltage,2485.629639,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,21,L3-N Voltage,2479.314697,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,22,3 Phase Average Voltage L-N,2487.972656,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,25,Last Cycle Frequency,59.957027,Hz,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,26,Phase Rotation,2,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,1,Date,6/7/2022,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,2,Time,14:47:06,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,3,L1 Current,30.343452,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,4,L2 Current,30.539612,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,5,L3 Current,23.159103,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,6,L4(Neutral) Current,0.004904,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,7,3 Phase Average Current,28.014055,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,8,Pos. Seq. Current,12.37032,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,9,Neg. Seq. Current,20.265749,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,10,Current Unbalanced,163.825577,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,11,L1-L2 Voltage,4321.552734,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,12,L2-L3 Voltage,4288.181152,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,13,L3-L1 Voltage,4310.498535,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,14,AUX Voltage,0.0,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,15,3 Phase Average Voltage L-L,4306.744141,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,16,Pos. Seq. Voltage,4305.946289,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,17,Neg. Seq. Voltage,31.931202,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,18,Voltage Unbalanced,0.741561,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,19,L1-N Voltage,2498.020752,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,20,L2-N Voltage,2483.127441,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,21,L3-N Voltage,2477.527588,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,22,3 Phase Average Voltage L-N,2486.225342,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,25,Last Cycle Frequency,59.971676,Hz,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,26,Phase Rotation,2,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,1,Date,6/7/2022,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,2,Time,14:47:42,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,3,L1 Current,29.240053,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,4,L2 Current,29.252314,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,5,L3 Current,21.749207,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,6,L4(Neutral) Current,0.004904,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,7,3 Phase Average Current,26.747192,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,8,Pos. Seq. Current,12.027041,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,9,Neg. Seq. Current,19.44433,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,10,Current Unbalanced,161.671768,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,11,L1-L2 Voltage,4324.644531,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,12,L2-L3 Voltage,4293.191406,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,13,L3-L1 Voltage,4313.12207,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,14,AUX Voltage,0.0,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,15,3 Phase Average Voltage L-L,4310.319336,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,16,Pos. Seq. Voltage,4309.401367,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,17,Neg. Seq. Voltage,30.858885,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,18,Voltage Unbalanced,0.716083,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,19,L1-N Voltage,2499.331299,V,,,,,,,,,,,,,,,,,,,,,,
