Timestamp_Local,Demand Current,Demand Power,Demand Apparent Power,Projected #1 Demand Current,Projected #1 Demand Power,Projected #1 Demand Reactive Power,Projected #1 Demand Apparent Power,Projected #2 Demand Current,Projected #2 Demand Power,Projected #2 Demand Reactive Power,Projected #2 Demand Apparent Power,Projected #3 Demand Current,Projected #3 Demand Power,Projected #3 Demand Reactive Power,Projected #3 Demand Apparent Power,Elapsed Time
2026-05-14 10:43:38,53.623707,364283.6875,161358.453125,399329.71875,53.545567,365678.125,157205.375,399029.96875,53.005844,361615.0625,156660.640625,395096.0,53.236774,363785.25,156166.0,396878.9375
2026-05-14 10:43:58,53.623707,364283.6875,161358.453125,399329.71875,53.471947,365107.4375,157169.96875,398493.84375,53.141933,362343.6875,157521.546875,396101.9375,53.326427,363254.78125,158924.5625,397492.375
2026-05-14 10:44:19,53.623707,364283.6875,161358.453125,399329.71875,53.420612,364656.125,157267.078125,398120.90625,53.247028,363029.5,157800.625,396860.875,53.313972,363494.375,157907.703125,397348.28125
2026-05-14 10:44:39,53.623707,364283.6875,161358.453125,399329.71875,53.384045,364298.6875,157414.453125,397855.78125,53.187733,362652.625,157571.796875,396419.4375,53.127831,362306.90625,157267.515625,395972.875
2026-05-14 10:44:59,53.623707,364283.6875,161358.453125,399329.71875,53.297371,363631.0,157353.0625,397217.71875,53.063046,361877.125,157069.4375,395494.5625,52.993492,361462.0625,156759.625,394983.28125
2026-05-14 10:45:20,53.623707,364283.6875,161358.453125,399329.71875,53.236233,363120.1875,157400.96875,396768.875,53.212677,362756.6875,157813.03125,396598.59375,53.270367,363104.71875,158078.234375,397022.96875
2026-05-14 10:45:40,53.623707,364283.6875,161358.453125,399329.71875,53.218449,362899.59375,157590.046875,396639.6875,53.205788,362742.0625,157722.0625,396546.375,53.206249,362747.03125,157718.421875,396549.4375
2026-05-14 10:46:00,53.198368,362680.28125,157732.5625,396493.5,53.476543,359701.78125,170308.015625,398712.4375,53.438301,359029.90625,170918.75,398377.125,61.010746,384872.59375,241137.375,453234.1875
2026-05-14 10:46:22,53.198368,362680.28125,157732.5625,396493.5,54.367828,368223.90625,167839.625,405441.15625,54.961971,374640.59375,164621.078125,409978.09375,58.455566,432811.65625,103786.40625,438164.375
2026-05-14 10:46:42,53.198368,362680.28125,157732.5625,396493.5,55.094376,373444.375,169435.359375,410838.28125,56.640118,382246.9375,177805.21875,422136.65625,86.898621,517585.625,415576.46875,640329.125
2026-05-14 10:47:02,53.198368,362680.28125,157732.5625,396493.5,56.057755,379620.46875,173102.53125,417953.15625,58.43058,395533.53125,180572.984375,435514.75,75.274475,519645.46875,210928.15625,562000.375
2026-05-14 10:47:22,53.198368,362680.28125,157732.5625,396493.5,56.717667,383983.25,175296.09375,422822.65625,57.539612,388310.25,180568.109375,428898.75,45.142719,290921.4375,174837.609375,337425.28125
2026-05-14 10:47:44,53.198368,362680.28125,157732.5625,396493.5,56.759689,384288.84375,175428.703125,423139.1875,56.279392,382536.3125,171210.328125,419748.25,40.484627,302685.78125,66366.15625,303383.65625
2026-05-14 10:48:06,53.198368,362680.28125,157732.5625,396493.5,56.80381,384717.125,175358.890625,423484.6875,57.415867,389091.4375,177048.875,428079.90625,65.266769,435462.375,215129.15625,485718.1875
2026-05-14 10:48:26,53.198368,362680.28125,157732.5625,396493.5,56.901829,385410.28125,175616.34375,424221.375,56.936798,385660.75,175734.15625,424487.5,44.225208,295821.125,143515.1875,329098.0
2026-05-14 10:48:46,53.198368,362680.28125,157732.5625,396493.5,56.850536,384987.75,175658.34375,423847.71875,56.024006,379476.78125,173382.609375,417854.28125,41.875805,303307.90625,91862.632812,314506.78125
2026-05-14 10:49:06,53.198368,362680.28125,157732.5625,396493.5,56.514122,382661.71875,174755.8125,421360.15625,54.04911,365439.21875,168445.90625,403148.65625,46.499264,313131.78125,147483.1875,347832.03125
2026-05-14 10:49:28,53.198368,362680.28125,157732.5625,396493.5,56.323479,381313.9375,174281.296875,419948.34375,56.346012,381380.75,173885.140625,420031.1875,79.821892,544871.75,227038.46875,592290.6875
2026-05-14 10:49:48,53.198368,362680.28125,157732.5625,396493.5,56.359074,381523.84375,174400.3125,420208.625,57.013515,386407.25,174984.4375,425019.78125,63.613403,438751.03125,176916.984375,473216.5625
2026-05-14 10:50:08,53.198368,362680.28125,157732.5625,396493.5,56.47028,382334.5,174562.6875,421031.46875,57.841366,394742.875,171130.71875,431210.15625,65.895294,481155.28125,119727.257812,490788.65625
2026-05-14 10:50:28,53.198368,362680.28125,157732.5625,396493.5,56.53854,383116.84375,174025.875,421545.0,58.079506,395785.46875,173508.375,433047.28125,65.766464,439058.0625,216514.515625,490133.125
2026-05-14 10:50:48,53.198368,362680.28125,157732.5625,396493.5,56.730278,384482.875,174420.421875,422975.03125,62.727985,410119.4375,218507.703125,466759.1875,102.011909,523662.9375,613347.6875,751382.375
2026-05-14 10:51:11,53.198368,362680.28125,157732.5625,396493.5,56.966698,385763.28125,175800.515625,424727.125,58.289989,391371.84375,186708.875,434541.84375,46.949276,306450.28125,168132.140625,350270.96875
2026-05-14 10:51:31,53.198368,362680.28125,157732.5625,396493.5,57.070667,386205.3125,176658.15625,425500.5,57.887272,389164.03125,184185.09375,431517.9375,50.103569,339478.875,152779.46875,374064.59375
2026-05-14 10:51:51,53.198368,362680.28125,157732.5625,396493.5,57.234791,387141.8125,177522.21875,426723.65625,58.69886,394768.15625,186689.59375,437602.59375,63.388611,422265.21875,209710.40625,472197.0
2026-05-14 10:52:11,53.198368,362680.28125,157732.5625,396493.5,57.255375,387203.25,177755.46875,426891.21875,55.113514,375228.78125,166144.359375,411374.71875,24.429482,209225.5,-11859.578125,187061.15625
2026-05-14 10:52:31,53.198368,362680.28125,157732.5625,396493.5,56.992504,385552.34375,176708.8125,424966.625,54.074543,366591.34375,166551.125,403530.3125,49.666573,325810.21875,177162.09375,369948.90625
2026-05-14 10:52:51,53.198368,362680.28125,157732.5625,396493.5,56.744999,383972.125,175745.765625,423143.90625,54.29726,369079.625,164689.515625,405185.6875,54.657845,378610.375,148846.25,407886.59375
2026-05-14 10:53:11,53.198368,362680.28125,157732.5625,396493.5,56.610203,383185.75,175014.828125,422137.3125,55.998489,379841.4375,170807.59375,417462.9375,66.877281,449127.84375,210719.171875,496736.28125
2026-05-14 10:53:35,53.198368,362680.28125,157732.5625,396493.5,56.633209,383354.0,174978.90625,422280.875,57.028725,385944.90625,175905.453125,425027.15625,60.330502,407841.9375,187992.03125,449545.5625
2026-05-14 10:53:55,53.198368,362680.28125,157732.5625,396493.5,56.641628,383366.78125,175049.125,422319.40625,55.938469,377610.34375,174540.015625,416806.78125,48.792007,323835.96875,163901.828125,363131.5625
2026-05-14 10:54:15,53.198368,362680.28125,157732.5625,396493.5,56.608509,383106.4375,174978.421875,422049.71875,56.456783,382272.59375,173347.015625,420580.3125,59.538761,409695.21875,167134.859375,443163.34375
2026-05-14 10:54:35,53.198368,362680.28125,157732.5625,396493.5,56.613361,383167.90625,174889.609375,422063.28125,56.707451,383992.875,174278.0,422474.125,58.179264,393848.25,177721.390625,432592.53125
2026-05-14 10:54:55,53.198368,362680.28125,157732.5625,396493.5,56.576447,382943.40625,174697.671875,421772.8125,55.999519,379584.96875,171254.953125,417284.21875,52.830544,360044.8125,156223.515625,393811.0625
