Timestamp_Local,Voltage Mode,Voltage Scale-PT Primary,Voltage Scale-PT Secondary,Current Scale-CT Primary,Current Scale-CT Secondary,Analog Input Scale-PT Primary,Analog Input Scale-PT Secondary,I4 Neutral Current Scale-CT Primary,I4 Neutral Current Scale-CT Secondary,Demand Period Length,Number Of Demand Periods,Snapshot Interval-Hours,Snapshot Interval-Minutes,Snapshot Interval-Seconds,Snapshot Buffer Type,Output Pulse Relay #,Output Pulse Parameter,Output Pulse Increment,Output Pulse Width (ms),CH A 12 Cycle Oscillograph,CH B 12 Cycle Oscillograph,Oscillography Type,Number of Pretrigger Cycles,IEEE 519 Max. Short Circuit Current,IEEE 519 Max. Demand/Load Current,Save Status Changes To Event Log,Vaux Voltage Mode,Filter Mode,Enable Min_Max Log
2026-05-14 10:44:59,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:45:20,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:45:40,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:46:00,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:46:22,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:46:42,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:47:02,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:47:22,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:47:44,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:48:06,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:48:26,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:48:46,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:49:06,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:49:28,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:49:48,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:50:08,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:50:28,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:50:48,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:51:11,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:51:31,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:51:51,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:52:11,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:52:31,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:52:51,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:53:11,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:53:35,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:53:55,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:54:15,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:54:35,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-14 10:54:55,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
