Timestamp_Local,Voltage Mode,Voltage Scale-PT Primary,Voltage Scale-PT Secondary,Current Scale-CT Primary,Current Scale-CT Secondary,Analog Input Scale-PT Primary,Analog Input Scale-PT Secondary,I4 Neutral Current Scale-CT Primary,I4 Neutral Current Scale-CT Secondary,Demand Period Length,Number Of Demand Periods,Snapshot Interval-Hours,Snapshot Interval-Minutes,Snapshot Interval-Seconds,Snapshot Buffer Type,Output Pulse Relay #,Output Pulse Parameter,Output Pulse Increment,Output Pulse Width (ms),CH A 12 Cycle Oscillograph,CH B 12 Cycle Oscillograph,Oscillography Type,Number of Pretrigger Cycles,IEEE 519 Max. Short Circuit Current,IEEE 519 Max. Demand/Load Current,Save Status Changes To Event Log,Vaux Voltage Mode,Filter Mode,Enable Min_Max Log
2026-05-13 10:50:17,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:50:32,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:50:48,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:51:03,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:51:18,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:51:33,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:51:49,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:52:04,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:52:19,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:52:34,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:52:49,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:53:05,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:53:20,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:53:35,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:53:50,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:54:06,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:54:21,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:54:36,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:54:51,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:55:06,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:55:21,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:55:37,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:55:52,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:56:07,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:56:22,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:56:38,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:56:53,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:57:08,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:57:23,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:57:38,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:57:54,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:58:09,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:58:24,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:58:39,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:58:55,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:59:12,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:59:27,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:59:42,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 10:59:57,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:00:13,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:00:28,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:00:43,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:00:58,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:01:14,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:01:29,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:01:44,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:01:59,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:02:14,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:02:30,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:02:45,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:03:00,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:03:15,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:03:30,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:03:46,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:04:01,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:04:16,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:04:31,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:04:47,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:05:02,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:05:17,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:05:32,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:05:48,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:06:02,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:06:18,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:06:33,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:06:48,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:07:03,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:07:19,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:07:34,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:07:49,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:08:04,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:08:20,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:08:35,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:08:50,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:09:05,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:09:20,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:09:35,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:09:51,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:10:06,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:10:21,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:10:36,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:10:51,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:11:06,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:11:22,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:11:37,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:11:52,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:12:07,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:12:22,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:12:38,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:12:53,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
2026-05-13 11:13:08,4.0,2399.999756,120.0,200.0,5.0,1.0,1.0,5.0,5.0,15.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
