Timestamp_Local,IP,Index,Parameter_Name,Value,Unit,Demand Current,Demand Power,Demand Apparent Power,Projected #1 Demand Current,Projected #1 Demand Power,Projected #1 Demand Reactive Power,Projected #1 Demand Apparent Power,Projected #2 Demand Current,Projected #2 Demand Power,Projected #2 Demand Reactive Power,Projected #2 Demand Apparent Power,Projected #3 Demand Current,Projected #3 Demand Power,Projected #3 Demand Reactive Power,Projected #3 Demand Apparent Power,Elapsed Time
2026-05-11T18:04:55Z,10.16.130.51,15,Projected #3 Demand Power,16.977779,W,,,,,,,,,,,,,,,,
2026-05-11T18:04:55Z,10.16.130.51,16,Projected #3 Demand Reactive Power,56569.476562,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:04:55Z,10.16.130.51,17,Projected #3 Demand Apparent Power,30477.634766,VA,,,,,,,,,,,,,,,,
2026-05-11T18:04:55Z,10.16.130.51,18,Elapsed Time,127977.578125,s,,,,,,,,,,,,,,,,
2026-05-11T18:11:26Z,10.16.130.51,1,Date,6/7/2022,,,,,,,,,,,,,,,,,
2026-05-11T18:11:26Z,10.16.130.51,2,Time,14:25:36,,,,,,,,,,,,,,,,,
2026-05-11T18:11:26Z,10.16.130.51,3,Demand Current,23.409409,A,,,,,,,,,,,,,,,,
2026-05-11T18:11:26Z,10.16.130.51,4,Demand Power,43979.949219,W,,,,,,,,,,,,,,,,
2026-05-11T18:11:26Z,10.16.130.51,5,Demand Apparent Power,68188.882812,VA,,,,,,,,,,,,,,,,
2026-05-11T18:11:26Z,10.16.130.51,6,Projected #1 Demand Current,174496.546875,A,,,,,,,,,,,,,,,,
2026-05-11T18:11:26Z,10.16.130.51,7,Projected #1 Demand Power,23.40164,W,,,,,,,,,,,,,,,,
2026-05-11T18:11:26Z,10.16.130.51,8,Projected #1 Demand Reactive Power,42670.199219,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:11:26Z,10.16.130.51,9,Projected #1 Demand Apparent Power,68388.898438,VA,,,,,,,,,,,,,,,,
2026-05-11T18:11:26Z,10.16.130.51,10,Projected #2 Demand Current,174794.296875,A,,,,,,,,,,,,,,,,
2026-05-11T18:11:26Z,10.16.130.51,11,Projected #2 Demand Power,22.523172,W,,,,,,,,,,,,,,,,
2026-05-11T18:11:26Z,10.16.130.51,12,Projected #2 Demand Reactive Power,41246.527344,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:11:26Z,10.16.130.51,13,Projected #2 Demand Apparent Power,65906.328125,VA,,,,,,,,,,,,,,,,
2026-05-11T18:11:26Z,10.16.130.51,14,Projected #3 Demand Current,168292.453125,A,,,,,,,,,,,,,,,,
2026-05-11T18:11:26Z,10.16.130.51,15,Projected #3 Demand Power,22.40102,W,,,,,,,,,,,,,,,,
2026-05-11T18:11:26Z,10.16.130.51,16,Projected #3 Demand Reactive Power,41238.101562,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:11:26Z,10.16.130.51,17,Projected #3 Demand Apparent Power,65204.210938,VA,,,,,,,,,,,,,,,,
2026-05-11T18:11:26Z,10.16.130.51,18,Elapsed Time,167187.78125,s,,,,,,,,,,,,,,,,
2026-05-11T18:16:16Z,10.16.130.51,1,Date,6/7/2022,,,,,,,,,,,,,,,,,
2026-05-11T18:16:16Z,10.16.130.51,2,Time,14:30:26,,,,,,,,,,,,,,,,,
2026-05-11T18:16:16Z,10.16.130.51,3,Demand Current,22.643255,A,,,,,,,,,,,,,,,,
2026-05-11T18:16:16Z,10.16.130.51,4,Demand Power,41249.050781,W,,,,,,,,,,,,,,,,
2026-05-11T18:16:16Z,10.16.130.51,5,Demand Apparent Power,66751.992188,VA,,,,,,,,,,,,,,,,
2026-05-11T18:16:16Z,10.16.130.51,6,Projected #1 Demand Current,169188.59375,A,,,,,,,,,,,,,,,,
2026-05-11T18:16:16Z,10.16.130.51,7,Projected #1 Demand Power,19.960428,W,,,,,,,,,,,,,,,,
2026-05-11T18:16:16Z,10.16.130.51,8,Projected #1 Demand Reactive Power,37188.316406,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:16:16Z,10.16.130.51,9,Projected #1 Demand Apparent Power,60827.046875,VA,,,,,,,,,,,,,,,,
2026-05-11T18:16:16Z,10.16.130.51,10,Projected #2 Demand Current,149337.296875,A,,,,,,,,,,,,,,,,
2026-05-11T18:16:16Z,10.16.130.51,11,Projected #2 Demand Power,20.122738,W,,,,,,,,,,,,,,,,
2026-05-11T18:16:16Z,10.16.130.51,12,Projected #2 Demand Reactive Power,37862.183594,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:16:16Z,10.16.130.51,13,Projected #2 Demand Apparent Power,61325.832031,VA,,,,,,,,,,,,,,,,
2026-05-11T18:16:16Z,10.16.130.51,14,Projected #3 Demand Current,150509.921875,A,,,,,,,,,,,,,,,,
2026-05-11T18:16:16Z,10.16.130.51,15,Projected #3 Demand Power,22.128815,W,,,,,,,,,,,,,,,,
2026-05-11T18:16:16Z,10.16.130.51,16,Projected #3 Demand Reactive Power,47449.433594,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:16:16Z,10.16.130.51,17,Projected #3 Demand Apparent Power,60208.984375,VA,,,,,,,,,,,,,,,,
2026-05-11T18:16:16Z,10.16.130.51,18,Elapsed Time,164467.234375,s,,,,,,,,,,,,,,,,
2026-05-11T18:19:20Z,10.16.130.51,1,Date,6/7/2022,,,,,,,,,,,,,,,,,
2026-05-11T18:19:20Z,10.16.130.51,2,Time,14:33:30,,,,,,,,,,,,,,,,,
2026-05-11T18:19:20Z,10.16.130.51,3,Demand Current,22.643255,A,,,,,,,,,,,,,,,,
2026-05-11T18:19:20Z,10.16.130.51,4,Demand Power,41249.050781,W,,,,,,,,,,,,,,,,
2026-05-11T18:19:20Z,10.16.130.51,5,Demand Apparent Power,66751.992188,VA,,,,,,,,,,,,,,,,
2026-05-11T18:19:20Z,10.16.130.51,6,Projected #1 Demand Current,169188.59375,A,,,,,,,,,,,,,,,,
2026-05-11T18:19:20Z,10.16.130.51,7,Projected #1 Demand Power,20.94628,W,,,,,,,,,,,,,,,,
2026-05-11T18:19:20Z,10.16.130.51,8,Projected #1 Demand Reactive Power,38916.042969,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:19:20Z,10.16.130.51,9,Projected #1 Demand Apparent Power,63483.515625,VA,,,,,,,,,,,,,,,,
2026-05-11T18:19:20Z,10.16.130.51,10,Projected #2 Demand Current,156608.75,A,,,,,,,,,,,,,,,,
2026-05-11T18:19:20Z,10.16.130.51,11,Projected #2 Demand Power,20.309982,W,,,,,,,,,,,,,,,,
2026-05-11T18:19:20Z,10.16.130.51,12,Projected #2 Demand Reactive Power,37105.839844,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:19:20Z,10.16.130.51,13,Projected #2 Demand Apparent Power,62549.253906,VA,,,,,,,,,,,,,,,,
2026-05-11T18:19:20Z,10.16.130.51,14,Projected #3 Demand Current,151875.671875,A,,,,,,,,,,,,,,,,
2026-05-11T18:19:20Z,10.16.130.51,15,Projected #3 Demand Power,21.195673,W,,,,,,,,,,,,,,,,
2026-05-11T18:19:20Z,10.16.130.51,16,Projected #3 Demand Reactive Power,31231.089844,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:19:20Z,10.16.130.51,17,Projected #3 Demand Apparent Power,74127.609375,VA,,,,,,,,,,,,,,,,
2026-05-11T18:19:20Z,10.16.130.51,18,Elapsed Time,159246.1875,s,,,,,,,,,,,,,,,,
2026-05-11T18:28:43Z,10.16.130.51,1,Date,6/7/2022,,,,,,,,,,,,,,,,,
2026-05-11T18:28:43Z,10.16.130.51,2,Time,14:42:53,,,,,,,,,,,,,,,,,
2026-05-11T18:28:43Z,10.16.130.51,3,Demand Current,22.643255,A,,,,,,,,,,,,,,,,
2026-05-11T18:28:43Z,10.16.130.51,4,Demand Power,41249.050781,W,,,,,,,,,,,,,,,,
2026-05-11T18:28:43Z,10.16.130.51,5,Demand Apparent Power,66751.992188,VA,,,,,,,,,,,,,,,,
2026-05-11T18:28:43Z,10.16.130.51,6,Projected #1 Demand Current,169188.59375,A,,,,,,,,,,,,,,,,
2026-05-11T18:28:43Z,10.16.130.51,7,Projected #1 Demand Power,24.980228,W,,,,,,,,,,,,,,,,
2026-05-11T18:28:43Z,10.16.130.51,8,Projected #1 Demand Reactive Power,39478.664062,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:28:43Z,10.16.130.51,9,Projected #1 Demand Apparent Power,76208.5,VA,,,,,,,,,,,,,,,,
2026-05-11T18:28:43Z,10.16.130.51,10,Projected #2 Demand Current,186581.046875,A,,,,,,,,,,,,,,,,
2026-05-11T18:28:43Z,10.16.130.51,11,Projected #2 Demand Power,25.36978,W,,,,,,,,,,,,,,,,
2026-05-11T18:28:43Z,10.16.130.51,12,Projected #2 Demand Reactive Power,39416.558594,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:28:43Z,10.16.130.51,13,Projected #2 Demand Apparent Power,77525.5625,VA,,,,,,,,,,,,,,,,
2026-05-11T18:28:43Z,10.16.130.51,14,Projected #3 Demand Current,189524.5,A,,,,,,,,,,,,,,,,
2026-05-11T18:28:43Z,10.16.130.51,15,Projected #3 Demand Power,25.505726,W,,,,,,,,,,,,,,,,
2026-05-11T18:28:43Z,10.16.130.51,16,Projected #3 Demand Reactive Power,39231.273438,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:28:43Z,10.16.130.51,17,Projected #3 Demand Apparent Power,77999.226562,VA,,,,,,,,,,,,,,,,
2026-05-11T18:28:43Z,10.16.130.51,18,Elapsed Time,190546.890625,s,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,1,Date,6/7/2022,,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,2,Time,14:45:56,,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,3,Demand Current,25.375259,A,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,4,Demand Power,39238.050781,W,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,5,Demand Apparent Power,77481.046875,VA,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,6,Projected #1 Demand Current,189545.734375,A,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,7,Projected #1 Demand Power,28.019482,W,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,8,Projected #1 Demand Reactive Power,38399.527344,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,9,Projected #1 Demand Apparent Power,85178.265625,VA,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,10,Projected #2 Demand Current,209399.015625,A,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,11,Projected #2 Demand Power,26.237892,W,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,12,Projected #2 Demand Reactive Power,40028.757812,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,13,Projected #2 Demand Apparent Power,78121.703125,VA,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,14,Projected #3 Demand Current,196200.1875,A,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,15,Projected #3 Demand Power,23.424683,W,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,16,Projected #3 Demand Reactive Power,32130.726562,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,17,Projected #3 Demand Apparent Power,78345.640625,VA,,,,,,,,,,,,,,,,
2026-05-11T18:31:46Z,10.16.130.51,18,Elapsed Time,174925.171875,s,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,1,Date,6/7/2022,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,2,Time,14:46:31,,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,3,Demand Current,25.375259,A,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,4,Demand Power,39238.050781,W,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,5,Demand Apparent Power,77481.046875,VA,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,6,Projected #1 Demand Current,189545.734375,A,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,7,Projected #1 Demand Power,27.816998,W,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,8,Projected #1 Demand Reactive Power,37755.699219,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,9,Projected #1 Demand Apparent Power,84565.234375,VA,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,10,Projected #2 Demand Current,207868.671875,A,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,11,Projected #2 Demand Power,28.967041,W,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,12,Projected #2 Demand Reactive Power,36196.0625,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,13,Projected #2 Demand Apparent Power,88544.148438,VA,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,14,Projected #3 Demand Current,216279.21875,A,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,15,Projected #3 Demand Power,63.450413,W,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,16,Projected #3 Demand Reactive Power,12131.40625,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,17,Projected #3 Demand Apparent Power,213115.546875,VA,,,,,,,,,,,,,,,,
2026-05-11T18:32:21Z,10.16.130.51,18,Elapsed Time,470060.875,s,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,1,Date,6/7/2022,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,2,Time,14:47:07,,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,3,Demand Current,25.375259,A,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,4,Demand Power,39238.050781,W,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,5,Demand Apparent Power,77481.046875,VA,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,6,Projected #1 Demand Current,189545.734375,A,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,7,Projected #1 Demand Power,27.960163,W,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,8,Projected #1 Demand Reactive Power,37518.277344,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,9,Projected #1 Demand Apparent Power,85169.984375,VA,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,10,Projected #2 Demand Current,208875.375,A,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,11,Projected #2 Demand Power,27.798742,W,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,12,Projected #2 Demand Reactive Power,37121.828125,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,13,Projected #2 Demand Apparent Power,84941.875,VA,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,14,Projected #3 Demand Current,207448.046875,A,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,15,Projected #3 Demand Power,27.777229,W,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,16,Projected #3 Demand Reactive Power,46506.832031,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,17,Projected #3 Demand Apparent Power,78129.210938,VA,,,,,,,,,,,,,,,,
2026-05-11T18:32:56Z,10.16.130.51,18,Elapsed Time,205559.671875,s,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,1,Date,6/7/2022,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,2,Time,14:47:42,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,3,Demand Current,25.375259,A,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,4,Demand Power,39238.050781,W,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,5,Demand Apparent Power,77481.046875,VA,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,6,Projected #1 Demand Current,189545.734375,A,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,7,Projected #1 Demand Power,27.992035,W,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,8,Projected #1 Demand Reactive Power,37492.539062,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,9,Projected #1 Demand Apparent Power,85294.804688,VA,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,10,Projected #2 Demand Current,209057.703125,A,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,11,Projected #2 Demand Power,27.791794,W,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,12,Projected #2 Demand Reactive Power,37696.34375,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,13,Projected #2 Demand Apparent Power,84562.625,VA,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,14,Projected #3 Demand Current,207494.34375,A,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,15,Projected #3 Demand Power,18.94772,W,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,16,Projected #3 Demand Reactive Power,41798.519531,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,17,Projected #3 Demand Apparent Power,56435.898438,VA,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,18,Elapsed Time,143121.375,s,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,1,Date,6/7/2022,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,2,Time,14:48:18,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,3,Demand Current,25.375259,A,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,4,Demand Power,39238.050781,W,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,5,Demand Apparent Power,77481.046875,VA,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,6,Projected #1 Demand Current,189545.734375,A,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,7,Projected #1 Demand Power,27.954653,W,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,8,Projected #1 Demand Reactive Power,37615.277344,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,9,Projected #1 Demand Apparent Power,85129.867188,VA,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,10,Projected #2 Demand Current,208774.484375,A,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,11,Projected #2 Demand Power,24.163132,W,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,12,Projected #2 Demand Reactive Power,40750.460938,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,13,Projected #2 Demand Apparent Power,72261.203125,VA,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,14,Projected #3 Demand Current,180895.40625,A,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,15,Projected #3 Demand Power,-20.423271,W,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,16,Projected #3 Demand Reactive Power,73755.257812,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,17,Projected #3 Demand Apparent Power,-80681.25,VA,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,18,Elapsed Time,-146603.265625,s,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,1,Date,6/7/2022,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,2,Time,14:48:53,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,3,Demand Current,25.375259,A,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,4,Demand Power,39238.050781,W,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,5,Demand Apparent Power,77481.046875,VA,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,6,Projected #1 Demand Current,189545.734375,A,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,7,Projected #1 Demand Power,27.237064,W,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,8,Projected #1 Demand Reactive Power,38129.664062,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,9,Projected #1 Demand Apparent Power,82733.453125,VA,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,10,Projected #2 Demand Current,203490.09375,A,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,11,Projected #2 Demand Power,24.167858,W,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,12,Projected #2 Demand Reactive Power,40552.984375,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,13,Projected #2 Demand Apparent Power,71830.523438,VA,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,14,Projected #3 Demand Current,180833.453125,A,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,15,Projected #3 Demand Power,26.992083,W,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,16,Projected #3 Demand Reactive Power,48056.316406,VAR,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,17,Projected #3 Demand Apparent Power,73111.671875,VA,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,18,Elapsed Time,201258.140625,s,,,,,,,,,,,,,,,,
