Timestamp_Local,Demand Current,Demand Power,Demand Apparent Power,Projected #1 Demand Current,Projected #1 Demand Power,Projected #1 Demand Reactive Power,Projected #1 Demand Apparent Power,Projected #2 Demand Current,Projected #2 Demand Power,Projected #2 Demand Reactive Power,Projected #2 Demand Apparent Power,Projected #3 Demand Current,Projected #3 Demand Power,Projected #3 Demand Reactive Power,Projected #3 Demand Apparent Power,Elapsed Time
2026-05-13 11:00:28,19.563654,30590.167969,63007.527344,145560.359375,19.711359,29941.501953,64300.523438,146602.390625,19.709305,29961.435547,64297.527344,146599.140625,19.709419,29961.429688,64298.117188,146600.0625
2026-05-13 11:00:43,19.563654,30590.167969,63007.527344,145560.359375,19.709497,29961.121094,64297.21875,146599.78125,19.709469,29962.205078,64297.167969,146600.015625,19.709471,29962.212891,64297.171875,146600.03125
2026-05-13 11:00:58,19.709314,29961.646484,64297.054688,146598.90625,19.597441,31238.533203,64080.714844,146387.640625,19.554571,31069.287109,64047.683594,146088.609375,21.530596,45210.402344,66848.078125,160570.875
2026-05-13 11:01:14,19.709314,29961.646484,64297.054688,146598.90625,19.629732,31332.560547,64086.792969,146648.125,19.756073,31681.542969,64168.511719,147665.8125,20.62088,34051.203125,64642.65625,155160.9375
2026-05-13 11:01:29,19.709314,29961.646484,64297.054688,146598.90625,19.645433,31291.548828,64090.308594,146809.640625,19.632328,31158.544922,64012.671875,146787.78125,18.21846,24300.921875,61057.988281,136998.96875
2026-05-13 11:01:44,19.709314,29961.646484,64297.054688,146598.90625,19.670589,31325.033203,64143.109375,147033.28125,19.673656,31146.955078,64460.03125,147231.5,20.917183,35426.222656,70391.5,157571.265625
2026-05-13 11:01:59,19.709314,29961.646484,64297.054688,146598.90625,19.680704,31338.957031,64211.949219,147139.0,19.722073,32003.210938,64536.660156,147421.6875,19.364607,40480.832031,65048.492188,142551.8125
2026-05-13 11:02:14,19.709314,29961.646484,64297.054688,146598.90625,19.682423,31428.609375,64279.355469,147151.828125,19.697105,31823.416016,64586.3125,147267.125,19.233845,30451.748047,65612.4375,144021.0
2026-05-13 11:02:30,19.709314,29961.646484,64297.054688,146598.90625,19.683914,31497.046875,64274.71875,147150.0625,19.664577,31837.212891,63784.636719,146839.203125,19.383377,33065.222656,54305.933594,142383.65625
2026-05-13 11:02:45,19.709314,29961.646484,64297.054688,146598.90625,19.683041,31543.578125,64221.988281,147130.5,19.695116,31916.337891,63960.769531,147173.46875,19.226864,29244.566406,65872.34375,144920.0
2026-05-13 11:03:00,19.709314,29961.646484,64297.054688,146598.90625,19.6798,31592.824219,64156.382812,147093.484375,19.634657,31925.628906,63566.585938,146643.40625,19.184385,33497.59375,59146.605469,142401.5625
2026-05-13 11:03:15,19.709314,29961.646484,64297.054688,146598.90625,19.676378,31608.453125,64091.917969,147044.78125,19.694626,31993.738281,63488.453125,146893.203125,20.924736,37417.429688,61427.453125,153613.109375
2026-05-13 11:03:30,19.709314,29961.646484,64297.054688,146598.90625,19.672194,31623.542969,64052.226562,146986.21875,19.610161,31510.351562,63774.226562,146366.90625,19.144182,28466.244141,66424.4375,143397.34375
2026-05-13 11:03:46,19.709314,29961.646484,64297.054688,146598.90625,19.659094,31623.835938,64001.566406,146868.96875,19.568605,31716.570312,63653.875,146024.21875,19.053217,33090.855469,61847.144531,141865.984375
2026-05-13 11:04:01,19.709314,29961.646484,64297.054688,146598.90625,19.730244,31745.955078,64169.257812,147380.8125,21.672409,34982.1875,68868.289062,161618.8125,44.042904,69283.9375,124573.820312,327508.0625
2026-05-13 11:04:16,19.709314,29961.646484,64297.054688,146598.90625,19.905787,32030.439453,64602.207031,148665.375,21.611446,34790.625,68883.734375,161185.75,21.736885,35961.742188,70197.09375,162251.265625
2026-05-13 11:04:31,19.709314,29961.646484,64297.054688,146598.90625,20.053089,32260.246094,64981.542969,149748.75,21.513891,34492.882812,68781.523438,160485.5625,20.639959,32061.152344,67979.570312,154081.515625
2026-05-13 11:04:47,19.709314,29961.646484,64297.054688,146598.90625,20.183908,32478.898438,65370.648438,150712.734375,21.65638,34725.683594,69671.070312,161602.46875,22.413774,34471.96875,78286.914062,167717.75
2026-05-13 11:05:02,19.709314,29961.646484,64297.054688,146598.90625,20.30938,32686.496094,65712.804688,151637.96875,21.709316,35014.386719,69475.742188,161918.59375,22.011673,35725.847656,62661.917969,163573.21875
2026-05-13 11:05:17,19.709314,29961.646484,64297.054688,146598.90625,20.416023,32854.902344,66006.390625,152421.34375,21.723694,34918.300781,69708.820312,162093.921875,21.995094,35056.355469,72114.742188,164335.296875
2026-05-13 11:05:32,19.709314,29961.646484,64297.054688,146598.90625,20.404915,32809.191406,66028.226562,152334.0625,19.874548,31257.511719,65438.226562,148263.140625,3.802153,754.734741,29222.951172,27818.441406
2026-05-13 11:05:48,19.709314,29961.646484,64297.054688,146598.90625,20.541388,32597.710938,66533.234375,153336.796875,24.270433,28908.789062,79068.109375,180855.984375,62.577278,5195.194824,195955.984375,464620.625
2026-05-13 11:06:02,19.709314,29961.646484,64297.054688,146598.90625,20.796646,32333.478516,67374.945312,155220.703125,24.045797,29117.09375,78352.703125,179178.90625,24.483114,29434.417969,78907.914062,181941.5
2026-05-13 11:06:18,19.709314,29961.646484,64297.054688,146598.90625,21.0121,32100.710938,68096.5,156810.15625,23.815334,28961.457031,77319.796875,177516.734375,21.822752,31552.689453,71527.710938,162782.015625
2026-05-13 11:06:33,19.709314,29961.646484,64297.054688,146598.90625,21.233757,31880.09375,68828.265625,158444.15625,24.360003,28807.40625,79036.226562,181472.21875,28.433062,24784.814453,89227.671875,210829.734375
2026-05-13 11:06:48,19.709314,29961.646484,64297.054688,146598.90625,21.448751,31672.009766,69532.351562,160029.765625,24.243156,28970.992188,78769.242188,180615.625,23.41243,29959.664062,77178.53125,174555.734375
2026-05-13 11:07:03,19.709314,29961.646484,64297.054688,146598.90625,21.604666,31510.332031,70052.726562,161180.140625,23.669966,29413.507812,77159.390625,176408.84375,18.870903,33095.15625,63758.925781,141188.359375
2026-05-13 11:07:19,19.709314,29961.646484,64297.054688,146598.90625,21.74946,31357.525391,70540.65625,162245.328125,24.007889,28895.201172,77917.78125,178891.3125,26.76984,26744.855469,86036.515625,199125.328125
2026-05-13 11:07:34,19.709314,29961.646484,64297.054688,146598.90625,21.914474,31193.742188,71079.507812,163460.15625,24.286875,29047.628906,78992.53125,180948.828125,26.421011,27905.972656,85419.164062,196748.671875
2026-05-13 11:07:49,19.709314,29961.646484,64297.054688,146598.90625,22.060535,31041.710938,71557.25,164537.28125,24.074228,28824.662109,77986.945312,179402.578125,22.897772,29887.90625,74704.0,170980.96875
2026-05-13 11:08:04,19.709314,29961.646484,64297.054688,146598.90625,22.238415,31002.251953,72080.617188,165856.96875,22.784994,29402.09375,73835.96875,169934.703125,13.476894,30317.757812,45051.757812,101546.664062
2026-05-13 11:08:20,19.709314,29961.646484,64297.054688,146598.90625,22.272217,30937.259766,72170.039062,166107.0625,22.719999,29745.328125,73322.789062,169373.84375,-0.843384,-23738.228516,24513.404297,-5779.301758
2026-05-13 11:08:35,19.709314,29961.646484,64297.054688,146598.90625,22.302151,30857.601562,72259.539062,166325.234375,22.743599,29698.103516,73772.976562,169537.28125,22.694101,28469.808594,75312.382812,169026.203125
2026-05-13 11:08:50,19.709314,29961.646484,64297.054688,146598.90625,22.329929,30758.484375,72349.195312,166524.875,22.670858,29116.386719,73358.71875,168896.515625,22.487288,27820.259766,72878.296875,166826.28125
2026-05-13 11:09:05,19.709314,29961.646484,64297.054688,146598.90625,22.427973,30573.484375,72662.632812,167239.671875,24.392654,28582.460938,78856.226562,181554.796875,33.270756,27314.833984,107630.335938,246670.03125
2026-05-13 11:09:20,19.709314,29961.646484,64297.054688,146598.90625,22.56687,30443.810547,73109.414062,168256.9375,24.544294,28676.173828,79487.203125,182775.390625,25.72646,27816.970703,83107.125,192100.25
2026-05-13 11:09:35,19.709314,29961.646484,64297.054688,146598.90625,22.681768,30330.580078,73486.375,169102.3125,24.05496,28890.316406,78109.359375,179246.25,21.464903,30687.587891,71432.710938,160734.234375
2026-05-13 11:09:51,19.709314,29961.646484,64297.054688,146598.90625,22.641188,30316.167969,73389.0625,168802.0,21.415331,30424.767578,69953.15625,159711.21875,7.711731,38362.796875,27709.021484,58234.03125
2026-05-13 11:10:06,19.709314,29961.646484,64297.054688,146598.90625,22.558388,30330.644531,73159.664062,168188.625,21.508764,30669.242188,70337.617188,160408.96875,21.777853,31084.839844,71098.601562,162309.640625
2026-05-13 11:10:21,19.709314,29961.646484,64297.054688,146598.90625,22.478741,30334.507812,72941.015625,167598.375,20.677177,29569.425781,68341.71875,154263.765625,16.723402,24258.978516,59155.78125,125070.875
2026-05-13 11:10:36,19.709314,29961.646484,64297.054688,146598.90625,22.345186,30271.474609,72590.109375,166608.53125,20.596401,29379.761719,67920.8125,153644.796875,19.658115,28455.910156,65792.3125,146644.4375
2026-05-13 11:10:51,19.709314,29961.646484,64297.054688,146598.90625,22.216942,30210.150391,72255.554688,165658.71875,20.612234,29446.970703,68074.367188,153751.921875,20.531069,28940.392578,67703.960938,153136.109375
2026-05-13 11:11:06,19.709314,29961.646484,64297.054688,146598.90625,22.095297,30152.457031,71935.273438,164756.296875,20.609591,29474.800781,67978.453125,153727.046875,20.633997,29846.064453,67916.53125,153887.234375
2026-05-13 11:11:22,19.709314,29961.646484,64297.054688,146598.90625,21.985964,30125.291016,71632.609375,163944.578125,21.313028,32104.958984,68593.609375,158942.25,24.121815,42613.074219,71068.71875,179778.90625
2026-05-13 11:11:37,19.709314,29961.646484,64297.054688,146598.90625,21.932228,30266.335938,71401.523438,163546.578125,21.259071,31935.929688,68527.734375,158564.828125,23.268501,39375.304688,70148.875,173522.40625
2026-05-13 11:11:52,19.709314,29961.646484,64297.054688,146598.90625,21.876743,30406.666016,71168.539062,163136.375,21.265505,31938.863281,68885.328125,158625.96875,21.236614,31708.818359,69795.085938,158460.296875
2026-05-13 11:12:07,19.709314,29961.646484,64297.054688,146598.90625,21.82111,30529.880859,70960.585938,162725.8125,21.232731,31762.931641,68747.414062,158397.15625,21.218992,31617.277344,69175.273438,158359.875
2026-05-13 11:12:22,19.709314,29961.646484,64297.054688,146598.90625,21.76856,30651.332031,70763.695312,162339.09375,21.258654,31922.898438,68915.195312,158580.703125,21.270353,32063.429688,68945.007812,158646.9375
2026-05-13 11:12:38,19.709314,29961.646484,64297.054688,146598.90625,21.719889,30754.662109,70590.3125,161977.015625,21.249126,31900.339844,68960.25,158485.46875,21.23155,31954.666016,69174.101562,158264.515625
2026-05-13 11:12:53,19.709314,29961.646484,64297.054688,146598.90625,21.669767,30863.580078,70413.234375,161604.375,21.211231,31759.345703,68777.21875,158184.5625,21.214163,31825.513672,68909.976562,158171.875
2026-05-13 11:13:08,19.709314,29961.646484,64297.054688,146598.90625,21.622089,30967.474609,70246.65625,161249.546875,21.240417,31849.314453,68929.382812,158405.015625,21.229084,31753.601562,68904.53125,158329.453125
2026-05-13 11:13:23,19.709314,29961.646484,64297.054688,146598.90625,21.575638,31067.595703,70083.515625,160902.90625,21.227392,31829.5,68850.875,158307.84375,21.242975,31946.890625,68966.53125,158429.40625
