Timestamp_UTC,IP,Index,Parameter_Name,Value,Unit
2026-05-11T18:11:26Z,10.16.130.50,11,Data Acquisition,0,
2026-05-11T18:11:26Z,10.16.130.50,12,MM Watchdog Timer,0,
2026-05-11T18:11:26Z,10.16.130.50,13,Real Time Clock Status,0,
2026-05-11T18:11:26Z,10.16.130.50,16,Battery Usage,0,
2026-05-11T18:11:26Z,10.16.130.50,17,SCC Status,128,
2026-05-11T18:11:26Z,10.16.130.50,19,SCC Type,2,
2026-05-11T18:11:26Z,10.16.130.50,20,SCC FRN,202,
2026-05-11T18:11:26Z,10.16.130.50,21,Number of DMs,1,
2026-05-11T18:11:26Z,10.16.130.50,22,DM Status,0,
2026-05-11T18:11:26Z,10.16.130.50,23,DM Self Test Results Word 1,0,
2026-05-11T18:11:26Z,10.16.130.50,24,DM Self Test Results Word 2,0,
2026-05-11T18:11:26Z,10.16.130.50,25,DM #1 FRN,110,
2026-05-11T18:11:26Z,10.16.130.50,26,DM #2 FRN,0,
2026-05-11T18:11:26Z,10.16.130.50,27,DM #3 FRN,0,
2026-05-11T18:11:26Z,10.16.130.50,28,Aux. Freq.,0.0,
2026-05-11T18:11:26Z,10.16.130.50,29,Fiber Loop Back Test Results,64,
2026-05-11T18:11:26Z,10.16.130.50,30,EEPROM Status,0,
2026-05-11T18:11:26Z,10.16.130.50,31,Device ID,100,
2026-05-11T18:11:26Z,10.16.130.50,32,General Purpose Status Bits,2,
2026-05-11T18:11:26Z,10.16.130.50,33,BT Error Status Word (Block Size ID),0,
2026-05-11T18:11:26Z,10.16.130.50,34,BT Error Status Word (Parameter Number),0,
2026-05-11T18:16:16Z,10.16.130.50,1,Date,12/5/2012,
2026-05-11T18:16:16Z,10.16.130.50,2,Time,20:53:47,
2026-05-11T18:16:16Z,10.16.130.50,3,Bulletin Number,1403,
2026-05-11T18:16:16Z,10.16.130.50,4,MMFRN,304,
2026-05-11T18:16:16Z,10.16.130.50,5,Options Bit Field,9,
2026-05-11T18:16:16Z,10.16.130.50,6,Overall Status,0,
2026-05-11T18:16:16Z,10.16.130.50,7,MM ROM Status,0,
2026-05-11T18:16:16Z,10.16.130.50,8,MM RAM Status,0,
2026-05-11T18:16:16Z,10.16.130.50,9,NV RAM Status,0,
2026-05-11T18:16:16Z,10.16.130.50,10,Power Supply Check,0,
2026-05-11T18:16:16Z,10.16.130.50,11,Data Acquisition,0,
2026-05-11T18:16:16Z,10.16.130.50,12,MM Watchdog Timer,0,
2026-05-11T18:16:16Z,10.16.130.50,13,Real Time Clock Status,0,
2026-05-11T18:16:16Z,10.16.130.50,16,Battery Usage,0,
2026-05-11T18:16:16Z,10.16.130.50,17,SCC Status,128,
2026-05-11T18:16:16Z,10.16.130.50,19,SCC Type,2,
2026-05-11T18:16:16Z,10.16.130.50,20,SCC FRN,202,
2026-05-11T18:16:16Z,10.16.130.50,21,Number of DMs,1,
2026-05-11T18:16:16Z,10.16.130.50,22,DM Status,0,
2026-05-11T18:16:16Z,10.16.130.50,23,DM Self Test Results Word 1,0,
2026-05-11T18:16:16Z,10.16.130.50,24,DM Self Test Results Word 2,0,
2026-05-11T18:16:16Z,10.16.130.50,25,DM #1 FRN,110,
2026-05-11T18:16:16Z,10.16.130.50,26,DM #2 FRN,0,
2026-05-11T18:16:16Z,10.16.130.50,27,DM #3 FRN,0,
2026-05-11T18:16:16Z,10.16.130.50,28,Aux. Freq.,0.0,
2026-05-11T18:16:16Z,10.16.130.50,29,Fiber Loop Back Test Results,64,
2026-05-11T18:16:16Z,10.16.130.50,30,EEPROM Status,0,
2026-05-11T18:16:16Z,10.16.130.50,31,Device ID,100,
2026-05-11T18:16:16Z,10.16.130.50,32,General Purpose Status Bits,2,
2026-05-11T18:16:16Z,10.16.130.50,33,BT Error Status Word (Block Size ID),0,
2026-05-11T18:16:16Z,10.16.130.50,34,BT Error Status Word (Parameter Number),0,
