Timestamp_UTC,IP,Index,Parameter_Name,Value,Unit
2026-05-11T18:16:16Z,10.16.130.50,2,Time,20:53:45,
2026-05-11T18:16:16Z,10.16.130.50,3,L1 Real Power,105651.289062,W
2026-05-11T18:16:16Z,10.16.130.50,4,L2 Real Power,124238.984375,W
2026-05-11T18:16:16Z,10.16.130.50,5,L3 Real Power,105755.054688,W
2026-05-11T18:16:16Z,10.16.130.50,6,Total Real Power,335645.34375,W
2026-05-11T18:16:16Z,10.16.130.50,7,L1 Reactive Power,63429.570312,VAR
2026-05-11T18:16:16Z,10.16.130.50,8,L2 Reactive Power,54078.554688,VAR
2026-05-11T18:16:16Z,10.16.130.50,9,L3 Reactive Power,41466.15625,VAR
2026-05-11T18:16:16Z,10.16.130.50,10,Total Reactive Power,158974.28125,VAR
2026-05-11T18:16:16Z,10.16.130.50,11,L1 Apparent Power,123244.9375,VA
2026-05-11T18:16:16Z,10.16.130.50,12,L2 Apparent Power,135487.96875,VA
2026-05-11T18:16:16Z,10.16.130.50,13,L3 Apparent Power,113611.59375,VA
2026-05-11T18:16:16Z,10.16.130.50,14,Total Apparent Power,372344.5,VA
2026-05-11T18:16:16Z,10.16.130.50,15,L1 True PF,-85.724648,%
2026-05-11T18:16:16Z,10.16.130.50,16,L2 True PF,-91.697433,%
2026-05-11T18:16:16Z,10.16.130.50,17,L3 True PF,-93.08474,%
2026-05-11T18:16:16Z,10.16.130.50,18,Total True PF,-90.141907,%
2026-05-11T18:16:16Z,10.16.130.50,19,L1 Displacement PF,-86.343292,%
2026-05-11T18:16:16Z,10.16.130.50,20,L2 Displacement PF,-92.064438,%
2026-05-11T18:16:16Z,10.16.130.50,21,L3 Displacement PF,-93.965759,%
2026-05-11T18:16:16Z,10.16.130.50,22,Total Displacement PF,-91.048859,%
2026-05-11T18:16:16Z,10.16.130.50,23,L1 Distortion PF,99.983559,%
2026-05-11T18:16:16Z,10.16.130.50,24,L2 Distortion PF,99.985001,%
2026-05-11T18:16:16Z,10.16.130.50,25,L3 Distortion PF,99.968925,%
2026-05-11T18:16:16Z,10.16.130.50,26,Total Distortion PF,99.979164,%
2026-05-11T18:19:20Z,10.16.130.50,1,Date,12/5/2012,
2026-05-11T18:19:20Z,10.16.130.50,2,Time,20:56:50,
2026-05-11T18:19:20Z,10.16.130.50,3,L1 Real Power,117624.515625,W
2026-05-11T18:19:20Z,10.16.130.50,4,L2 Real Power,137423.328125,W
2026-05-11T18:19:20Z,10.16.130.50,5,L3 Real Power,121817.117188,W
2026-05-11T18:19:20Z,10.16.130.50,6,Total Real Power,376864.96875,W
2026-05-11T18:19:20Z,10.16.130.50,7,L1 Reactive Power,66668.695312,VAR
2026-05-11T18:19:20Z,10.16.130.50,8,L2 Reactive Power,61334.996094,VAR
2026-05-11T18:19:20Z,10.16.130.50,9,L3 Reactive Power,45343.988281,VAR
2026-05-11T18:19:20Z,10.16.130.50,10,Total Reactive Power,173347.671875,VAR
2026-05-11T18:19:20Z,10.16.130.50,11,L1 Apparent Power,135208.53125,VA
2026-05-11T18:19:20Z,10.16.130.50,12,L2 Apparent Power,150480.53125,VA
2026-05-11T18:19:20Z,10.16.130.50,13,L3 Apparent Power,129996.835938,VA
2026-05-11T18:19:20Z,10.16.130.50,14,Total Apparent Power,415685.90625,VA
2026-05-11T18:19:20Z,10.16.130.50,15,L1 True PF,-86.994888,%
2026-05-11T18:19:20Z,10.16.130.50,16,L2 True PF,-91.32299,%
2026-05-11T18:19:20Z,10.16.130.50,17,L3 True PF,-93.707748,%
2026-05-11T18:19:20Z,10.16.130.50,18,Total True PF,-90.676285,%
2026-05-11T18:19:20Z,10.16.130.50,19,L1 Displacement PF,-85.680504,%
2026-05-11T18:19:20Z,10.16.130.50,20,L2 Displacement PF,-90.714706,%
2026-05-11T18:19:20Z,10.16.130.50,21,L3 Displacement PF,-92.899025,%
2026-05-11T18:19:20Z,10.16.130.50,22,Total Displacement PF,-89.96891,%
2026-05-11T18:19:20Z,10.16.130.50,23,L1 Distortion PF,99.986778,%
2026-05-11T18:19:20Z,10.16.130.50,24,L2 Distortion PF,99.987144,%
2026-05-11T18:19:20Z,10.16.130.50,25,L3 Distortion PF,99.97245,%
2026-05-11T18:19:20Z,10.16.130.50,26,Total Distortion PF,99.982124,%
2026-05-11T18:28:43Z,10.16.130.50,1,Date,12/5/2012,
2026-05-11T18:28:43Z,10.16.130.50,2,Time,21:06:12,
2026-05-11T18:28:43Z,10.16.130.50,3,L1 Real Power,96597.09375,W
2026-05-11T18:28:43Z,10.16.130.50,4,L2 Real Power,113090.6875,W
2026-05-11T18:28:43Z,10.16.130.50,5,L3 Real Power,94914.515625,W
2026-05-11T18:28:43Z,10.16.130.50,6,Total Real Power,304602.3125,W
2026-05-11T18:28:43Z,10.16.130.50,7,L1 Reactive Power,57723.042969,VAR
2026-05-11T18:28:43Z,10.16.130.50,8,L2 Reactive Power,47302.910156,VAR
2026-05-11T18:28:43Z,10.16.130.50,9,L3 Reactive Power,36668.507812,VAR
2026-05-11T18:28:43Z,10.16.130.50,10,Total Reactive Power,141694.46875,VAR
2026-05-11T18:28:43Z,10.16.130.50,11,L1 Apparent Power,112525.367188,VA
2026-05-11T18:28:43Z,10.16.130.50,12,L2 Apparent Power,122586.695312,VA
2026-05-11T18:28:43Z,10.16.130.50,13,L3 Apparent Power,101761.671875,VA
2026-05-11T18:28:43Z,10.16.130.50,14,Total Apparent Power,336873.75,VA
2026-05-11T18:28:43Z,10.16.130.50,15,L1 True PF,-85.844719,%
2026-05-11T18:28:43Z,10.16.130.50,16,L2 True PF,-92.253632,%
2026-05-11T18:28:43Z,10.16.130.50,17,L3 True PF,-93.271378,%
2026-05-11T18:28:43Z,10.16.130.50,18,Total True PF,-90.418236,%
2026-05-11T18:28:43Z,10.16.130.50,19,L1 Displacement PF,-86.468056,%
2026-05-11T18:28:43Z,10.16.130.50,20,L2 Displacement PF,-90.558777,%
2026-05-11T18:28:43Z,10.16.130.50,21,L3 Displacement PF,-93.135361,%
2026-05-11T18:28:43Z,10.16.130.50,22,Total Displacement PF,-90.232376,%
2026-05-11T18:28:43Z,10.16.130.50,23,L1 Distortion PF,99.984726,%
2026-05-11T18:28:43Z,10.16.130.50,24,L2 Distortion PF,99.989075,%
2026-05-11T18:28:43Z,10.16.130.50,25,L3 Distortion PF,99.975647,%
2026-05-11T18:28:43Z,10.16.130.50,26,Total Distortion PF,99.983154,%
2026-05-11T18:31:46Z,10.16.130.50,1,Date,12/5/2012,
2026-05-11T18:31:46Z,10.16.130.50,2,Time,21:09:15,
2026-05-11T18:31:46Z,10.16.130.50,3,L1 Real Power,102489.84375,W
2026-05-11T18:31:46Z,10.16.130.50,4,L2 Real Power,122275.757812,W
2026-05-11T18:31:46Z,10.16.130.50,5,L3 Real Power,103273.453125,W
2026-05-11T18:31:46Z,10.16.130.50,6,Total Real Power,328039.0625,W
2026-05-11T18:31:46Z,10.16.130.50,7,L1 Reactive Power,60948.429688,VAR
2026-05-11T18:31:46Z,10.16.130.50,8,L2 Reactive Power,52159.175781,VAR
2026-05-11T18:31:46Z,10.16.130.50,9,L3 Reactive Power,37876.824219,VAR
2026-05-11T18:31:46Z,10.16.130.50,10,Total Reactive Power,150984.4375,VAR
2026-05-11T18:31:46Z,10.16.130.50,11,L1 Apparent Power,119238.46875,VA
2026-05-11T18:31:46Z,10.16.130.50,12,L2 Apparent Power,132925.6875,VA
2026-05-11T18:31:46Z,10.16.130.50,13,L3 Apparent Power,110023.757812,VA
2026-05-11T18:31:46Z,10.16.130.50,14,Total Apparent Power,362187.90625,VA
2026-05-11T18:31:46Z,10.16.130.50,15,L1 True PF,-85.953674,%
2026-05-11T18:31:46Z,10.16.130.50,16,L2 True PF,-91.988068,%
2026-05-11T18:31:46Z,10.16.130.50,17,L3 True PF,-93.864677,%
2026-05-11T18:31:46Z,10.16.130.50,18,Total True PF,-90.558586,%
2026-05-11T18:31:46Z,10.16.130.50,19,L1 Displacement PF,-86.810654,%
2026-05-11T18:31:46Z,10.16.130.50,20,L2 Displacement PF,-92.552666,%
2026-05-11T18:31:46Z,10.16.130.50,21,L3 Displacement PF,-93.733772,%
2026-05-11T18:31:46Z,10.16.130.50,22,Total Displacement PF,-91.258797,%
2026-05-11T18:31:46Z,10.16.130.50,23,L1 Distortion PF,99.981331,%
2026-05-11T18:31:46Z,10.16.130.50,24,L2 Distortion PF,99.986229,%
2026-05-11T18:31:46Z,10.16.130.50,25,L3 Distortion PF,99.968391,%
2026-05-11T18:31:46Z,10.16.130.50,26,Total Distortion PF,99.978645,%
2026-05-11T18:32:21Z,10.16.130.50,1,Date,12/5/2012,
2026-05-11T18:32:21Z,10.16.130.50,2,Time,21:09:51,
2026-05-11T18:32:21Z,10.16.130.50,3,L1 Real Power,108650.90625,W
2026-05-11T18:32:21Z,10.16.130.50,4,L2 Real Power,129347.101562,W
2026-05-11T18:32:21Z,10.16.130.50,5,L3 Real Power,109553.234375,W
2026-05-11T18:32:21Z,10.16.130.50,6,Total Real Power,347551.25,W
2026-05-11T18:32:21Z,10.16.130.50,7,L1 Reactive Power,66394.96875,VAR
2026-05-11T18:32:21Z,10.16.130.50,8,L2 Reactive Power,57292.160156,VAR
2026-05-11T18:32:21Z,10.16.130.50,9,L3 Reactive Power,42555.371094,VAR
2026-05-11T18:32:21Z,10.16.130.50,10,Total Reactive Power,166242.5,VAR
2026-05-11T18:32:21Z,10.16.130.50,11,L1 Apparent Power,127317.039062,VA
2026-05-11T18:32:21Z,10.16.130.50,12,L2 Apparent Power,141459.25,VA
2026-05-11T18:32:21Z,10.16.130.50,13,L3 Apparent Power,117545.234375,VA
2026-05-11T18:32:21Z,10.16.130.50,14,Total Apparent Power,386321.5,VA
2026-05-11T18:32:21Z,10.16.130.50,15,L1 True PF,-85.33886,%
2026-05-11T18:32:21Z,10.16.130.50,16,L2 True PF,-91.437714,%
2026-05-11T18:32:21Z,10.16.130.50,17,L3 True PF,-93.20092,%
2026-05-11T18:32:21Z,10.16.130.50,18,Total True PF,-89.965057,%
2026-05-11T18:32:21Z,10.16.130.50,19,L1 Displacement PF,-86.035118,%
2026-05-11T18:32:21Z,10.16.130.50,20,L2 Displacement PF,-92.618256,%
2026-05-11T18:32:21Z,10.16.130.50,21,L3 Displacement PF,-94.123787,%
2026-05-11T18:32:21Z,10.16.130.50,22,Total Displacement PF,-91.227226,%
2026-05-11T18:32:21Z,10.16.130.50,23,L1 Distortion PF,99.984673,%
2026-05-11T18:32:21Z,10.16.130.50,24,L2 Distortion PF,99.988525,%
2026-05-11T18:32:21Z,10.16.130.50,25,L3 Distortion PF,99.972549,%
2026-05-11T18:32:21Z,10.16.130.50,26,Total Distortion PF,99.981911,%
2026-05-11T18:32:56Z,10.16.130.50,1,Date,12/5/2012,
2026-05-11T18:32:56Z,10.16.130.50,2,Time,21:10:26,
2026-05-11T18:32:56Z,10.16.130.50,3,L1 Real Power,106974.03125,W
2026-05-11T18:32:56Z,10.16.130.50,4,L2 Real Power,127491.484375,W
2026-05-11T18:32:56Z,10.16.130.50,5,L3 Real Power,109249.125,W
2026-05-11T18:32:56Z,10.16.130.50,6,Total Real Power,343714.625,W
2026-05-11T18:32:56Z,10.16.130.50,7,L1 Reactive Power,71031.632812,VAR
2026-05-11T18:32:56Z,10.16.130.50,8,L2 Reactive Power,63548.296875,VAR
2026-05-11T18:32:56Z,10.16.130.50,9,L3 Reactive Power,48171.777344,VAR
2026-05-11T18:32:56Z,10.16.130.50,10,Total Reactive Power,182751.71875,VAR
2026-05-11T18:32:56Z,10.16.130.50,11,L1 Apparent Power,128419.523438,VA
2026-05-11T18:32:56Z,10.16.130.50,12,L2 Apparent Power,142457.5,VA
2026-05-11T18:32:56Z,10.16.130.50,13,L3 Apparent Power,119414.039062,VA
2026-05-11T18:32:56Z,10.16.130.50,14,Total Apparent Power,390291.0625,VA
2026-05-11T18:32:56Z,10.16.130.50,15,L1 True PF,-83.300438,%
2026-05-11T18:32:56Z,10.16.130.50,16,L2 True PF,-89.494392,%
2026-05-11T18:32:56Z,10.16.130.50,17,L3 True PF,-91.487671,%
2026-05-11T18:32:56Z,10.16.130.50,18,Total True PF,-88.062408,%
2026-05-11T18:32:56Z,10.16.130.50,19,L1 Displacement PF,-86.489174,%
2026-05-11T18:32:56Z,10.16.130.50,20,L2 Displacement PF,-91.91993,%
2026-05-11T18:32:56Z,10.16.130.50,21,L3 Displacement PF,-93.337929,%
2026-05-11T18:32:56Z,10.16.130.50,22,Total Displacement PF,-90.78933,%
2026-05-11T18:32:56Z,10.16.130.50,23,L1 Distortion PF,99.987633,%
2026-05-11T18:32:56Z,10.16.130.50,24,L2 Distortion PF,99.986816,%
2026-05-11T18:32:56Z,10.16.130.50,25,L3 Distortion PF,99.974327,%
2026-05-11T18:32:56Z,10.16.130.50,26,Total Distortion PF,99.982933,%
2026-05-11T18:33:32Z,10.16.130.50,1,Date,12/5/2012,
2026-05-11T18:33:32Z,10.16.130.50,2,Time,21:11:02,
2026-05-11T18:33:32Z,10.16.130.50,3,L1 Real Power,107052.0,W
2026-05-11T18:33:32Z,10.16.130.50,4,L2 Real Power,128539.375,W
2026-05-11T18:33:32Z,10.16.130.50,5,L3 Real Power,110306.179688,W
2026-05-11T18:33:32Z,10.16.130.50,6,Total Real Power,345897.5625,W
2026-05-11T18:33:32Z,10.16.130.50,7,L1 Reactive Power,70665.164062,VAR
2026-05-11T18:33:32Z,10.16.130.50,8,L2 Reactive Power,63741.253906,VAR
2026-05-11T18:33:32Z,10.16.130.50,9,L3 Reactive Power,47406.867188,VAR
2026-05-11T18:33:32Z,10.16.130.50,10,Total Reactive Power,181813.28125,VAR
2026-05-11T18:33:32Z,10.16.130.50,11,L1 Apparent Power,128266.484375,VA
2026-05-11T18:33:32Z,10.16.130.50,12,L2 Apparent Power,143474.359375,VA
2026-05-11T18:33:32Z,10.16.130.50,13,L3 Apparent Power,120064.984375,VA
2026-05-11T18:33:32Z,10.16.130.50,14,Total Apparent Power,391805.8125,VA
2026-05-11T18:33:32Z,10.16.130.50,15,L1 True PF,-83.460617,%
2026-05-11T18:33:32Z,10.16.130.50,16,L2 True PF,-89.590492,%
2026-05-11T18:33:32Z,10.16.130.50,17,L3 True PF,-91.872063,%
2026-05-11T18:33:32Z,10.16.130.50,18,Total True PF,-88.237358,%
2026-05-11T18:33:32Z,10.16.130.50,19,L1 Displacement PF,-86.489174,%
2026-05-11T18:33:32Z,10.16.130.50,20,L2 Displacement PF,-91.91993,%
2026-05-11T18:33:32Z,10.16.130.50,21,L3 Displacement PF,-93.337929,%
2026-05-11T18:33:32Z,10.16.130.50,22,Total Displacement PF,-90.78933,%
2026-05-11T18:33:32Z,10.16.130.50,23,L1 Distortion PF,99.987633,%
2026-05-11T18:33:32Z,10.16.130.50,24,L2 Distortion PF,99.986816,%
2026-05-11T18:33:32Z,10.16.130.50,25,L3 Distortion PF,99.974327,%
2026-05-11T18:33:32Z,10.16.130.50,26,Total Distortion PF,99.982933,%
2026-05-11T18:34:08Z,10.16.130.50,1,Date,12/5/2012,
2026-05-11T18:34:08Z,10.16.130.50,2,Time,21:11:37,
2026-05-11T18:34:08Z,10.16.130.50,3,L1 Real Power,99057.382812,W
2026-05-11T18:34:08Z,10.16.130.50,4,L2 Real Power,118448.882812,W
2026-05-11T18:34:08Z,10.16.130.50,5,L3 Real Power,100658.34375,W
2026-05-11T18:34:08Z,10.16.130.50,6,Total Real Power,318164.625,W
2026-05-11T18:34:08Z,10.16.130.50,7,L1 Reactive Power,60851.296875,VAR
2026-05-11T18:34:08Z,10.16.130.50,8,L2 Reactive Power,52765.34375,VAR
2026-05-11T18:34:08Z,10.16.130.50,9,L3 Reactive Power,38926.496094,VAR
2026-05-11T18:34:08Z,10.16.130.50,10,Total Reactive Power,152543.140625,VAR
2026-05-11T18:34:08Z,10.16.130.50,11,L1 Apparent Power,116262.6875,VA
2026-05-11T18:34:08Z,10.16.130.50,12,L2 Apparent Power,129685.617188,VA
2026-05-11T18:34:08Z,10.16.130.50,13,L3 Apparent Power,107962.28125,VA
2026-05-11T18:34:08Z,10.16.130.50,14,Total Apparent Power,353910.59375,VA
2026-05-11T18:34:08Z,10.16.130.50,15,L1 True PF,-85.201355,%
2026-05-11T18:34:08Z,10.16.130.50,16,L2 True PF,-91.335403,%
2026-05-11T18:34:08Z,10.16.130.50,17,L3 True PF,-93.234734,%
2026-05-11T18:34:08Z,10.16.130.50,18,Total True PF,-89.891022,%
2026-05-11T18:34:08Z,10.16.130.50,19,L1 Displacement PF,-83.932625,%
2026-05-11T18:34:08Z,10.16.130.50,20,L2 Displacement PF,-89.814903,%
2026-05-11T18:34:08Z,10.16.130.50,21,L3 Displacement PF,-91.990852,%
2026-05-11T18:34:08Z,10.16.130.50,22,Total Displacement PF,-88.807655,%
2026-05-11T18:34:08Z,10.16.130.50,23,L1 Distortion PF,99.988426,%
2026-05-11T18:34:08Z,10.16.130.50,24,L2 Distortion PF,99.991203,%
2026-05-11T18:34:08Z,10.16.130.50,25,L3 Distortion PF,99.979477,%
2026-05-11T18:34:08Z,10.16.130.50,26,Total Distortion PF,99.986366,%
2026-05-11T18:34:43Z,10.16.130.50,1,Date,12/5/2012,
2026-05-11T18:34:43Z,10.16.130.50,2,Time,21:12:13,
2026-05-11T18:34:43Z,10.16.130.50,3,L1 Real Power,102082.617188,W
2026-05-11T18:34:43Z,10.16.130.50,4,L2 Real Power,121844.507812,W
2026-05-11T18:34:43Z,10.16.130.50,5,L3 Real Power,103978.804688,W
2026-05-11T18:34:43Z,10.16.130.50,6,Total Real Power,327905.9375,W
2026-05-11T18:34:43Z,10.16.130.50,7,L1 Reactive Power,62781.613281,VAR
2026-05-11T18:34:43Z,10.16.130.50,8,L2 Reactive Power,54985.5625,VAR
2026-05-11T18:34:43Z,10.16.130.50,9,L3 Reactive Power,40685.167969,VAR
2026-05-11T18:34:43Z,10.16.130.50,10,Total Reactive Power,158452.34375,VAR
2026-05-11T18:34:43Z,10.16.130.50,11,L1 Apparent Power,119841.179688,VA
2026-05-11T18:34:43Z,10.16.130.50,12,L2 Apparent Power,133678.34375,VA
2026-05-11T18:34:43Z,10.16.130.50,13,L3 Apparent Power,111679.875,VA
2026-05-11T18:34:43Z,10.16.130.50,14,Total Apparent Power,365199.40625,VA
2026-05-11T18:34:43Z,10.16.130.50,15,L1 True PF,-85.181587,%
2026-05-11T18:34:43Z,10.16.130.50,16,L2 True PF,-91.14753,%
2026-05-11T18:34:43Z,10.16.130.50,17,L3 True PF,-93.10434,%
2026-05-11T18:34:43Z,10.16.130.50,18,Total True PF,-89.783073,%
2026-05-11T18:34:43Z,10.16.130.50,19,L1 Displacement PF,-83.361366,%
2026-05-11T18:34:43Z,10.16.130.50,20,L2 Displacement PF,-89.808151,%
2026-05-11T18:34:43Z,10.16.130.50,21,L3 Displacement PF,-91.756401,%
2026-05-11T18:34:43Z,10.16.130.50,22,Total Displacement PF,4.043006,%
2026-05-11T18:34:43Z,10.16.130.50,23,L1 Distortion PF,99.985802,%
2026-05-11T18:34:43Z,10.16.130.50,24,L2 Distortion PF,99.986656,%
2026-05-11T18:34:43Z,10.16.130.50,25,L3 Distortion PF,99.972488,%
2026-05-11T18:34:43Z,10.16.130.50,26,Total Distortion PF,99.981651,%
