Timestamp_UTC,IP,Index,Parameter_Name,Value,Unit
2026-05-11T18:16:16Z,10.16.130.50,2,Time,20:53:45,
2026-05-11T18:16:16Z,10.16.130.50,3,L1 Real Power,105651.289062,W
2026-05-11T18:16:16Z,10.16.130.50,4,L2 Real Power,124238.984375,W
2026-05-11T18:16:16Z,10.16.130.50,5,L3 Real Power,105755.054688,W
2026-05-11T18:16:16Z,10.16.130.50,6,Total Real Power,335645.34375,W
2026-05-11T18:16:16Z,10.16.130.50,7,L1 Reactive Power,63429.570312,VAR
2026-05-11T18:16:16Z,10.16.130.50,8,L2 Reactive Power,54078.554688,VAR
2026-05-11T18:16:16Z,10.16.130.50,9,L3 Reactive Power,41466.15625,VAR
2026-05-11T18:16:16Z,10.16.130.50,10,Total Reactive Power,158974.28125,VAR
2026-05-11T18:16:16Z,10.16.130.50,11,L1 Apparent Power,123244.9375,VA
2026-05-11T18:16:16Z,10.16.130.50,12,L2 Apparent Power,135487.96875,VA
2026-05-11T18:16:16Z,10.16.130.50,13,L3 Apparent Power,113611.59375,VA
2026-05-11T18:16:16Z,10.16.130.50,14,Total Apparent Power,372344.5,VA
2026-05-11T18:16:16Z,10.16.130.50,15,L1 True PF,-85.724648,%
2026-05-11T18:16:16Z,10.16.130.50,16,L2 True PF,-91.697433,%
2026-05-11T18:16:16Z,10.16.130.50,17,L3 True PF,-93.08474,%
2026-05-11T18:16:16Z,10.16.130.50,18,Total True PF,-90.141907,%
2026-05-11T18:16:16Z,10.16.130.50,19,L1 Displacement PF,-86.343292,%
2026-05-11T18:16:16Z,10.16.130.50,20,L2 Displacement PF,-92.064438,%
2026-05-11T18:16:16Z,10.16.130.50,21,L3 Displacement PF,-93.965759,%
2026-05-11T18:16:16Z,10.16.130.50,22,Total Displacement PF,-91.048859,%
2026-05-11T18:16:16Z,10.16.130.50,23,L1 Distortion PF,99.983559,%
2026-05-11T18:16:16Z,10.16.130.50,24,L2 Distortion PF,99.985001,%
2026-05-11T18:16:16Z,10.16.130.50,25,L3 Distortion PF,99.968925,%
2026-05-11T18:16:16Z,10.16.130.50,26,Total Distortion PF,99.979164,%
2026-05-11T18:19:20Z,10.16.130.50,1,Date,12/5/2012,
2026-05-11T18:19:20Z,10.16.130.50,2,Time,20:56:50,
2026-05-11T18:19:20Z,10.16.130.50,3,L1 Real Power,117624.515625,W
2026-05-11T18:19:20Z,10.16.130.50,4,L2 Real Power,137423.328125,W
2026-05-11T18:19:20Z,10.16.130.50,5,L3 Real Power,121817.117188,W
2026-05-11T18:19:20Z,10.16.130.50,6,Total Real Power,376864.96875,W
2026-05-11T18:19:20Z,10.16.130.50,7,L1 Reactive Power,66668.695312,VAR
2026-05-11T18:19:20Z,10.16.130.50,8,L2 Reactive Power,61334.996094,VAR
2026-05-11T18:19:20Z,10.16.130.50,9,L3 Reactive Power,45343.988281,VAR
2026-05-11T18:19:20Z,10.16.130.50,10,Total Reactive Power,173347.671875,VAR
2026-05-11T18:19:20Z,10.16.130.50,11,L1 Apparent Power,135208.53125,VA
2026-05-11T18:19:20Z,10.16.130.50,12,L2 Apparent Power,150480.53125,VA
2026-05-11T18:19:20Z,10.16.130.50,13,L3 Apparent Power,129996.835938,VA
2026-05-11T18:19:20Z,10.16.130.50,14,Total Apparent Power,415685.90625,VA
2026-05-11T18:19:20Z,10.16.130.50,15,L1 True PF,-86.994888,%
2026-05-11T18:19:20Z,10.16.130.50,16,L2 True PF,-91.32299,%
2026-05-11T18:19:20Z,10.16.130.50,17,L3 True PF,-93.707748,%
2026-05-11T18:19:20Z,10.16.130.50,18,Total True PF,-90.676285,%
2026-05-11T18:19:20Z,10.16.130.50,19,L1 Displacement PF,-85.680504,%
2026-05-11T18:19:20Z,10.16.130.50,20,L2 Displacement PF,-90.714706,%
2026-05-11T18:19:20Z,10.16.130.50,21,L3 Displacement PF,-92.899025,%
2026-05-11T18:19:20Z,10.16.130.50,22,Total Displacement PF,-89.96891,%
2026-05-11T18:19:20Z,10.16.130.50,23,L1 Distortion PF,99.986778,%
2026-05-11T18:19:20Z,10.16.130.50,24,L2 Distortion PF,99.987144,%
2026-05-11T18:19:20Z,10.16.130.50,25,L3 Distortion PF,99.97245,%
2026-05-11T18:19:20Z,10.16.130.50,26,Total Distortion PF,99.982124,%
