Timestamp_Local,L1 Real Power,L2 Real Power,L3 Real Power,Total Real Power,L1 Reactive Power,L2 Reactive Power,L3 Reactive Power,Total Reactive Power,L1 Apparent Power,L2 Apparent Power,L3 Apparent Power,Total Apparent Power,L1 True PF,L2 True PF,L3 True PF,Total True PF,L1 Displacement PF,L2 Displacement PF,L3 Displacement PF,Total Displacement PF,L1 Distortion PF,L2 Distortion PF,L3 Distortion PF,Total Distortion PF
2026-05-14 10:44:59,107834.859375,124149.140625,105704.851562,337688.84375,62389.527344,50922.4375,40709.289062,154021.25,124562.351562,134193.546875,113267.65625,372023.5625,-86.570984,-92.514984,-93.323067,-90.758987,-86.493607,-92.225357,-93.956184,-91.143036,99.98761,99.987671,99.972328,99.982536
2026-05-14 10:45:20,112027.273438,128553.960938,113180.898438,353762.125,64698.371094,57057.324219,44545.050781,166300.75,129355.703125,140626.84375,121632.007812,391614.5625,-86.60405,-91.414955,-93.051903,-90.311302,-86.493607,-92.225357,-93.956184,-91.143036,99.98761,99.987671,99.972328,99.982536
2026-05-14 10:45:40,111803.648438,128739.53125,112838.273438,353381.46875,64518.597656,56632.425781,43969.078125,165120.09375,129067.765625,140640.3125,121122.789062,390830.84375,-86.623993,-91.538147,-93.160225,-90.427292,-86.337227,-92.333282,-93.039467,9.070209,99.98896,99.988289,99.975243,99.984161
2026-05-14 10:46:00,112412.15625,129541.460938,117096.03125,359049.65625,64521.867188,60739.582031,45632.863281,170894.3125,129625.507812,143078.625,125671.390625,398375.5,-86.720711,-90.538643,-93.176361,-90.116264,-86.337227,-92.333282,-93.039467,9.070209,99.98896,99.988289,99.975243,99.984161
2026-05-14 10:46:22,118874.054688,136636.265625,124422.125,379932.4375,62731.410156,59708.609375,43521.464844,165961.484375,134430.359375,149110.203125,131832.734375,415373.3125,-88.427986,-91.634415,-94.378784,-91.468933,-86.337227,-92.333282,-93.039467,9.070209,99.98896,99.988289,99.975243,99.984161
2026-05-14 10:46:42,120284.304688,136114.421875,126730.59375,383129.3125,65273.128906,64500.648438,48956.785156,178730.5625,136844.5625,150600.765625,135862.5625,423307.875,-87.898491,-90.380966,-93.278519,-90.500885,-86.730988,-91.525017,-93.109192,-90.629417,99.989632,99.988922,99.977737,99.985435
2026-05-14 10:47:02,122670.085938,140981.90625,132940.453125,396592.4375,65233.582031,67405.5625,48398.015625,181037.15625,138930.34375,156244.0,141500.84375,436675.1875,-88.296112,-90.23188,-93.950287,-90.819145,-86.730988,-91.525017,-93.109192,-90.629417,99.989632,99.988922,99.977737,99.985435
2026-05-14 10:47:22,120091.90625,136658.609375,130195.398438,386945.90625,63888.964844,67129.398438,49405.429688,180423.78125,136033.75,152259.125,139246.703125,427539.5625,-88.280975,-89.753967,-93.499809,-90.519127,-87.879738,-91.291138,-93.720673,9.871833,99.990501,99.990219,99.981064,99.987267
2026-05-14 10:47:44,118416.625,135614.453125,127994.351562,382025.4375,61272.734375,63419.191406,46005.410156,170697.328125,133325.15625,149708.53125,136030.1875,419063.875,-88.817924,-90.585663,-94.092598,-91.176437,-87.879738,-91.291138,-93.720673,9.871833,99.990501,99.990219,99.981064,99.987267
2026-05-14 10:48:06,120935.8125,138284.34375,130777.078125,389997.25,63276.25,65978.203125,48105.589844,177360.046875,136481.734375,153220.078125,139358.328125,429060.125,-88.609528,-90.252098,-93.842316,-90.89003,-87.879738,-91.291138,-93.720673,9.871833,99.990501,99.990219,99.981064,99.987267
2026-05-14 10:48:26,119272.59375,137345.265625,128971.84375,385589.6875,63397.597656,65368.671875,47068.726562,175835.0,135051.203125,152103.46875,137313.578125,424468.25,-88.316574,-90.297264,-93.925049,-90.841621,-88.448189,-89.688583,-93.473526,-90.661476,99.990334,99.991135,99.982567,99.988014
2026-05-14 10:48:46,117555.054688,134614.890625,125741.5,377911.4375,62633.15625,63318.878906,46516.40625,172468.4375,133192.21875,148768.234375,134061.734375,416022.1875,-88.259705,-90.48632,-93.793732,-90.833992,-88.448189,-89.688583,-93.473526,-90.661476,99.990334,99.991135,99.982567,99.988014
2026-05-14 10:49:06,112404.304688,130881.78125,117969.945312,361256.03125,62949.046875,59781.621094,43851.847656,166582.515625,128817.40625,143901.59375,125859.671875,398578.6875,-87.258636,-90.952286,-93.731331,-90.637177,-88.448189,-89.688583,-93.473526,-90.661476,99.990334,99.991135,99.982567,99.988014
2026-05-14 10:49:28,117640.21875,139019.34375,125423.648438,382083.21875,66159.945312,63937.203125,44892.449219,174989.59375,134956.125,153008.046875,133217.171875,421181.375,-87.169235,-90.857536,-94.149765,-90.717529,-88.356789,-90.332169,-93.988617,-91.04586,99.990692,99.991302,99.982956,99.988319
2026-05-14 10:49:48,119476.859375,139606.15625,127918.25,387001.25,64902.359375,64311.148438,45526.757812,174740.265625,135979.046875,153685.921875,135797.125,425462.09375,-87.864166,-90.838608,-94.198051,-90.967552,-88.356789,-90.332169,-93.988617,-91.04586,99.990692,99.991302,99.982956,99.988319
2026-05-14 10:50:08,122914.742188,145429.546875,130313.289062,398657.5625,64909.183594,61698.566406,42050.542969,168658.296875,139004.84375,157954.25,136940.0,433899.09375,-88.424789,-92.070679,-95.160858,-91.883888,-88.356789,-90.332169,-93.988617,-91.04586,99.990692,99.991302,99.982956,99.988319
2026-05-14 10:50:28,125247.148438,146523.796875,130348.34375,402119.28125,67245.421875,61919.664062,44091.453125,173256.53125,142137.3125,159057.015625,137605.0625,438799.375,-88.117012,-92.1203,-94.72641,-91.642746,-87.75753,-90.867844,-94.031693,-91.063446,99.989738,99.990204,99.980774,99.986908
2026-05-14 10:50:48,130610.203125,151024.53125,136823.890625,418458.625,82047.367188,78914.34375,60652.917969,221614.640625,154396.234375,170623.859375,149901.015625,474921.125,-84.594162,-88.513145,-91.276161,-87.303284,-87.75753,-90.867844,-94.031693,-91.063446,99.989738,99.990204,99.980774,99.986908
2026-05-14 10:51:11,123505.015625,143822.96875,126669.453125,393997.4375,74116.140625,67346.945312,51049.394531,192512.484375,144045.65625,158798.71875,136601.015625,439445.375,-85.740189,-90.569359,-92.7295,-89.654213,-88.887115,-92.128555,-94.669701,-92.062965,99.990616,99.990829,99.980095,99.987183
2026-05-14 10:51:31,123284.953125,144211.03125,123672.453125,391168.4375,74175.5,63721.714844,48894.429688,186791.65625,143865.125,157664.90625,133004.765625,434534.8125,-85.694809,-91.466797,-92.983475,-90.023376,-88.887115,-92.128555,-94.669701,-92.062965,99.990616,99.990829,99.980095,99.987183
2026-05-14 10:51:51,125450.101562,146712.171875,128253.867188,400416.15625,75094.195312,67100.328125,50670.867188,192865.40625,146205.484375,161300.796875,137900.953125,445407.25,-85.80397,-90.95565,-93.004333,-89.885216,-88.887115,-92.128555,-94.669701,-92.062965,99.990616,99.990829,99.980095,99.987183
2026-05-14 10:52:11,113455.1875,133076.109375,114312.367188,360843.65625,63180.425781,53602.890625,39445.90625,156229.21875,129867.726562,143450.796875,120925.53125,394244.0625,-87.362114,-92.767769,-94.531212,-91.515648,-86.133415,-90.75824,-93.178947,-90.222343,99.991592,99.991966,99.981743,99.988434
2026-05-14 10:52:31,111042.578125,129475.929688,111798.976562,352317.46875,63555.027344,54571.414062,41173.730469,159300.171875,127946.859375,140490.71875,119151.898438,387589.46875,-86.78804,-92.159767,-93.828949,-90.900368,-86.133415,-90.75824,-93.178947,-90.222343,99.991592,99.991966,99.981743,99.988434
2026-05-14 10:52:51,112515.554688,131838.625,111542.820312,355897.0,63819.410156,52188.15625,39050.550781,155058.109375,129364.304688,141780.5625,118209.367188,389354.25,-86.975731,-92.987801,-94.360397,-91.411926,-86.133415,-90.75824,-93.178947,-90.222343,99.991592,99.991966,99.981743,99.988434
2026-05-14 10:53:11,118429.25,139365.421875,119383.28125,377177.9375,67039.0,57516.625,42428.699219,166984.328125,136080.109375,150768.65625,126696.65625,413545.40625,-87.02906,-92.436607,-94.227654,-91.19014,-87.356361,-92.751663,-94.698868,-91.864601,99.98745,99.990227,99.974312,99.984001
2026-05-14 10:53:35,122223.6875,142155.71875,124146.617188,388526.03125,69045.039062,61597.601562,46197.804688,176840.4375,140384.15625,154895.171875,132458.53125,427737.84375,-87.063736,-91.775436,-93.724899,-90.82074,-87.356361,-92.751663,-94.698868,-91.864601,99.98745,99.990227,99.974312,99.984001
2026-05-14 10:53:55,116583.726562,134103.0625,120292.15625,370978.9375,65841.4375,61620.320312,46402.257812,173864.015625,133882.328125,147582.265625,128948.664062,410413.25,-87.079239,-90.866646,-93.286858,-90.395882,-88.067574,-92.86602,-94.275024,-91.929482,99.988022,99.990692,99.975983,99.984901
2026-05-14 10:54:15,119516.6875,138342.03125,124233.84375,382092.5625,65318.5625,61585.542969,44878.050781,171782.15625,136187.53125,151419.984375,132114.125,419721.625,-87.758904,-91.363121,-94.035248,-91.031311,-88.067574,-92.86602,-94.275024,-91.929482,99.988022,99.990692,99.975983,99.984901
2026-05-14 10:54:35,121733.070312,137525.796875,123673.015625,382931.875,65563.3125,60300.753906,47026.75,172890.8125,138271.34375,150149.21875,132334.09375,420754.65625,-88.039261,-91.592743,-93.455139,-91.014702,-88.067574,-92.86602,-94.275024,-91.929482,99.988022,99.990692,99.975983,99.984901
2026-05-14 10:54:55,118142.429688,136220.71875,119708.710938,374071.875,64857.300781,57616.652344,43639.257812,166113.21875,134750.078125,147900.671875,127436.234375,410087.0,-87.675224,-92.102837,-93.936165,-91.218437,-86.880371,-90.896271,-93.505836,-90.611069,99.98954,99.991264,99.980011,99.986938
