Timestamp_Local,L1 Real Power,L2 Real Power,L3 Real Power,Total Real Power,L1 Reactive Power,L2 Reactive Power,L3 Reactive Power,Total Reactive Power,L1 Apparent Power,L2 Apparent Power,L3 Apparent Power,Total Apparent Power,L1 True PF,L2 True PF,L3 True PF,Total True PF,L1 Displacement PF,L2 Displacement PF,L3 Displacement PF,Total Displacement PF,L1 Distortion PF,L2 Distortion PF,L3 Distortion PF,Total Distortion PF
2026-05-13 10:53:20,107167.453125,122949.710938,109750.210938,339867.375,57309.363281,52290.804688,39817.050781,149417.21875,121509.171875,133619.171875,116761.164062,371889.5,-88.197014,-92.015022,-93.995476,-91.386642,-88.514381,-92.378334,-94.145638,-91.833694,99.985519,99.983849,99.969276,99.979546
2026-05-13 10:53:35,107262.8125,122847.15625,109836.40625,339946.375,57658.910156,53017.476562,40601.777344,151278.171875,121765.976562,133781.0,117119.03125,372666.0,-88.08931,-91.827065,-93.781868,-91.221283,-88.514381,-92.378334,-94.145638,-91.833694,99.985519,99.983849,99.969276,99.979546
2026-05-13 10:53:50,107423.703125,123735.367188,109361.40625,340520.46875,58287.984375,52590.523438,40215.304688,151093.8125,122230.234375,134433.34375,116524.546875,373188.125,-87.88636,-92.042175,-93.852676,-91.240295,-88.514381,-92.378334,-94.145638,-91.833694,99.985519,99.983849,99.969276,99.979546
2026-05-13 10:54:06,106914.757812,121998.382812,108494.3125,337407.4375,58142.238281,52746.085938,41062.667969,151951.0,121700.539062,132910.34375,116022.054688,370632.9375,-87.850693,-91.789978,-93.511803,-91.035301,-88.418968,-92.475464,-94.421074,11.929647,99.987679,99.986687,99.975334,99.983238
2026-05-13 10:54:21,110801.9375,127626.570312,114412.492188,352841.0,58792.15625,54685.0,40913.183594,154390.34375,125436.828125,138840.125,121525.15625,385802.09375,-88.332863,-91.923409,-94.147171,-91.463013,-88.418968,-92.475464,-94.421074,11.929647,99.987679,99.986687,99.975334,99.983238
2026-05-13 10:54:36,110021.046875,126547.078125,112750.203125,349318.3125,57604.6875,52640.914062,39646.53125,149892.125,124181.304688,137058.828125,119511.640625,380751.75,-88.597107,-92.330482,-94.342453,-91.732864,-88.418968,-92.475464,-94.421074,11.929647,99.987679,99.986687,99.975334,99.983238
2026-05-13 10:54:51,110231.015625,126508.75,111931.539062,348671.3125,58182.25,52313.988281,39933.910156,150430.140625,124643.6875,136905.609375,118862.554688,380411.84375,-88.436905,-92.405815,-94.168884,-91.661354,-88.418968,-92.475464,-94.421074,11.929647,99.987679,99.986687,99.975334,99.983238
2026-05-13 10:55:06,111391.46875,125466.09375,112635.960938,349493.53125,60941.042969,55868.917969,44885.25,161695.21875,126959.820312,137343.59375,121247.96875,385551.375,-87.737572,-91.351982,-92.897194,-90.630966,-87.771835,-91.953903,-93.53537,-91.238808,99.988319,99.987068,99.976669,99.984016
2026-05-13 10:55:21,108574.710938,121668.28125,109069.070312,339312.0625,59964.761719,54487.277344,44664.433594,159116.46875,124036.304688,133322.25,117881.695312,375240.25,-87.53463,-91.258797,-92.524185,-90.437157,-87.771835,-91.953903,-93.53537,-91.238808,99.988319,99.987068,99.976669,99.984016
2026-05-13 10:55:37,114528.976562,127267.671875,116314.578125,358111.25,61899.65625,58222.542969,47694.902344,167817.109375,130183.15625,139965.609375,125714.296875,395863.0625,-87.975266,-90.927818,-92.522949,-90.474823,-87.771835,-91.953903,-93.53537,-91.238808,99.988319,99.987068,99.976669,99.984016
2026-05-13 10:55:52,114202.617188,127014.421875,114683.234375,355900.25,62140.105469,56715.160156,46716.1875,165571.453125,129994.875,139086.65625,123862.140625,392943.6875,-87.851631,-91.320358,-92.589417,-90.551796,-88.409294,-92.095757,-93.489395,10.694461,99.988022,99.986237,99.9757,99.983315
2026-05-13 10:56:07,115993.171875,129264.367188,117226.820312,362484.34375,62410.1875,57741.644531,47115.5625,167267.390625,131704.28125,141571.90625,126355.335938,399631.53125,-88.070923,-91.306519,-92.77552,-90.697624,-88.409294,-92.095757,-93.489395,10.694461,99.988022,99.986237,99.9757,99.983315
2026-05-13 10:56:22,116651.40625,130452.492188,117411.734375,364515.625,64266.554688,58756.726562,47968.910156,170992.1875,133177.25,143066.65625,126845.117188,403089.03125,-87.591087,-91.183014,-92.563072,-90.430321,-88.409294,-92.095757,-93.489395,10.694461,99.988022,99.986237,99.9757,99.983315
2026-05-13 10:56:38,116034.398438,130187.546875,117129.125,363351.0625,63968.800781,58546.285156,47368.070312,169883.15625,132484.609375,142740.203125,126343.1875,401568.0,-87.583298,-91.20594,-92.707123,-90.477837,-88.409294,-92.095757,-93.489395,10.694461,99.988022,99.986237,99.9757,99.983315
2026-05-13 10:56:53,116862.21875,129664.492188,119027.09375,365553.8125,62503.113281,59298.761719,48067.074219,169868.953125,132502.375,142587.453125,128362.03125,403451.84375,-88.19632,-90.936821,-92.727646,-90.622902,-87.707466,-91.256401,-92.676529,8.767531,99.98941,99.987976,99.979065,99.985481
2026-05-13 10:57:08,116113.203125,128830.398438,116175.75,361119.34375,63678.710938,57841.675781,47930.957031,169451.34375,132421.046875,141226.5625,125677.375,399325.0,-87.68486,-91.222504,-92.439667,-90.440079,-87.707466,-91.256401,-92.676529,8.767531,99.98941,99.987976,99.979065,99.985481
2026-05-13 10:57:23,112970.460938,127187.367188,114658.742188,354816.5625,62162.449219,57393.96875,45783.378906,165339.796875,128921.265625,139514.4375,123451.828125,391887.5,-87.627487,-91.164299,-92.877312,-90.531975,-87.707466,-91.256401,-92.676529,8.767531,99.98941,99.987976,99.979065,99.985481
2026-05-13 10:57:38,110041.054688,124808.507812,109589.789062,344439.34375,61269.835938,53766.121094,43215.761719,158251.71875,125948.578125,135893.515625,117824.765625,379666.875,-87.369827,-91.842873,-93.010826,-90.721275,-87.707466,-91.256401,-92.676529,8.767531,99.98941,99.987976,99.979065,99.985481
2026-05-13 10:57:54,110505.773438,125863.6875,111391.0,347760.46875,62260.234375,56218.652344,44583.660156,163062.546875,126835.015625,137843.46875,120007.867188,384686.375,-87.125603,-91.309151,-92.819748,-90.408173,-88.261902,-91.247269,-92.911201,-90.900864,99.992119,99.989693,99.983513,99.988441
2026-05-13 10:58:09,112929.046875,128802.445312,114010.59375,355742.09375,63541.941406,57387.238281,45402.699219,166331.875,129582.21875,141008.734375,122746.28125,393337.21875,-87.148567,-91.34359,-92.883133,-90.458618,-88.261902,-91.247269,-92.911201,-90.900864,99.992119,99.989693,99.983513,99.988441
2026-05-13 10:58:24,125433.1875,142546.40625,128275.460938,396255.0625,68518.992188,63772.292969,50032.914062,182324.1875,142915.59375,156164.0625,137713.796875,436793.4375,-87.767319,-91.2799,-93.146416,-90.718834,-88.261902,-91.247269,-92.911201,-90.900864,99.992119,99.989693,99.983513,99.988441
2026-05-13 10:58:39,125044.929688,139836.40625,127212.703125,392094.0625,67215.59375,63115.453125,50970.023438,181301.0625,141960.8125,153413.3125,137038.828125,432412.9375,-88.084122,-91.150116,-92.829681,-90.676277,-86.830597,-91.422806,-92.664078,-90.45192,99.989746,99.986824,99.976913,99.984497
2026-05-13 10:58:55,118469.070312,133265.59375,118655.296875,370389.9375,62727.390625,56131.898438,45499.925781,164359.21875,134057.25,144586.9375,127081.265625,405725.4375,-88.372002,-92.169876,-93.369629,-91.277847,-86.830597,-91.422806,-92.664078,-90.45192,99.989746,99.986824,99.976913,99.984497
2026-05-13 10:59:12,119406.554688,135322.5,120289.539062,375018.59375,63685.160156,57426.5,45524.324219,166635.984375,135309.03125,146989.1875,128650.15625,410948.375,-88.247292,-92.062897,-93.501274,-91.252045,-86.830597,-91.422806,-92.664078,-90.45192,99.989746,99.986824,99.976913,99.984497
2026-05-13 10:59:27,118640.25,134557.125,119744.515625,372941.875,64303.015625,58238.339844,46337.191406,168878.546875,134956.03125,146625.421875,128420.085938,410001.53125,-87.910301,-91.769295,-93.244385,-90.976517,-86.830597,-91.422806,-92.664078,-90.45192,99.989746,99.986824,99.976913,99.984497
2026-05-13 10:59:42,105059.703125,120175.296875,105492.453125,330727.4375,58894.152344,52294.453125,41427.546875,152616.15625,120435.382812,131058.28125,113341.789062,364835.4375,-87.233253,-91.696075,-93.074631,-90.637306,-87.742027,-91.648956,-92.83699,9.256176,99.991707,99.988335,99.982712,99.987587
2026-05-13 10:59:57,104330.132812,119910.171875,104982.578125,329222.875,58922.757812,52173.386719,40887.101562,151983.25,119809.203125,130785.859375,112694.859375,363289.9375,-87.080231,-91.684357,-93.156494,-90.633263,-87.742027,-91.648956,-92.83699,9.256176,99.991707,99.988335,99.982712,99.987587
2026-05-13 11:00:13,104746.429688,119666.734375,106349.070312,330762.21875,57474.460938,52267.996094,40769.214844,150511.671875,119464.335938,130590.289062,113915.609375,363970.25,-87.680084,-91.635246,-93.357765,-90.873985,-87.742027,-91.648956,-92.83699,9.256176,99.991707,99.988335,99.982712,99.987587
2026-05-13 11:00:28,105880.140625,121036.96875,106387.960938,333305.0625,59510.042969,52924.273438,41949.390625,154383.703125,121440.734375,132103.1875,114380.617188,367924.53125,-87.186676,-91.623047,-93.01223,-90.586288,-87.742027,-91.648956,-92.83699,9.256176,99.991707,99.988335,99.982712,99.987587
2026-05-13 11:00:43,104437.828125,120416.960938,106440.6875,331295.46875,59724.40625,54558.515625,42067.371094,156350.296875,120322.445312,132220.046875,114474.476562,367016.96875,-86.798294,-91.073151,-92.982025,-90.283661,-87.122253,-91.622009,-93.096245,-90.769447,99.988701,99.985542,99.972878,99.982368
2026-05-13 11:00:58,104156.710938,120390.882812,106187.710938,330735.3125,60050.113281,54539.628906,41994.453125,156584.1875,120232.515625,132173.390625,114201.117188,366607.03125,-86.629402,-91.085564,-92.983078,-90.216461,-87.122253,-91.622009,-93.096245,-90.769447,99.988701,99.985542,99.972878,99.982368
2026-05-13 11:01:14,104571.328125,120725.46875,106738.914062,332035.71875,60034.785156,54672.101562,42266.402344,156973.296875,120586.734375,132517.609375,114817.382812,367921.71875,-86.718765,-91.101456,-92.964066,-90.250954,-87.122253,-91.622009,-93.096245,-90.769447,99.988701,99.985542,99.972878,99.982368
2026-05-13 11:01:29,103596.539062,120211.109375,105534.148438,329341.8125,60171.273438,54285.4375,41740.820312,156197.53125,119820.046875,131911.71875,113500.625,365232.375,-86.460098,-91.129959,-92.981117,-90.173004,-86.912086,-91.824913,-93.403557,-90.89959,99.987946,99.986053,99.973228,99.982414
2026-05-13 11:01:44,101979.03125,117913.578125,104304.234375,324196.84375,56493.972656,51466.71875,39160.585938,147121.28125,116579.984375,128651.1875,111425.875,356657.0625,-87.475594,-91.653702,-93.608635,-90.896622,-86.912086,-91.824913,-93.403557,-90.89959,99.987946,99.986053,99.973228,99.982414
2026-05-13 11:01:59,101452.984375,115999.523438,102085.515625,319538.0,55999.425781,49864.167969,39315.398438,145179.0,115877.335938,126279.703125,109432.265625,351589.3125,-87.552048,-91.8592,-93.286484,-90.881836,-86.912086,-91.824913,-93.403557,-90.89959,99.987946,99.986053,99.973228,99.982414
2026-05-13 11:02:14,103460.609375,117442.585938,104119.507812,325022.6875,56010.738281,50470.148438,39647.371094,146128.265625,117645.734375,127825.789062,111429.046875,356900.5625,-87.942513,-91.877068,-93.440186,-91.05751,-86.912086,-91.824913,-93.403557,-90.89959,99.987946,99.986053,99.973228,99.982414
2026-05-13 11:02:30,105149.539062,118985.960938,105792.921875,329928.4375,58531.796875,52961.480469,42092.519531,153585.796875,120351.054688,130256.632812,113881.679688,364489.375,-87.369019,-91.347328,-92.897232,-90.514023,-86.704514,-91.186989,-93.015762,8.33388,99.988213,99.985924,99.973907,99.982689
2026-05-13 11:02:45,103742.289062,117245.796875,104220.28125,325208.375,58142.238281,52360.078125,41873.011719,152375.328125,118933.984375,128417.28125,112346.90625,359698.1875,-87.226784,-91.300644,-92.766495,-90.419319,-86.704514,-91.186989,-93.015762,8.33388,99.988213,99.985924,99.973907,99.982689
2026-05-13 11:03:00,111284.796875,124938.359375,111916.304688,348139.46875,62933.902344,57470.816406,46502.664062,166907.375,127861.3125,137528.03125,121203.09375,386592.4375,-87.035553,-90.845734,-92.33783,-90.056007,-86.704514,-91.186989,-93.015762,8.33388,99.988213,99.985924,99.973907,99.982689
2026-05-13 11:03:15,112784.328125,126885.6875,114024.992188,353695.0,64798.496094,59811.910156,48260.496094,172870.90625,130061.0625,140268.328125,123813.335938,394142.71875,-86.716446,-90.459259,-92.094276,-89.733704,-86.704514,-91.186989,-93.015762,8.33388,99.988213,99.985924,99.973907,99.982689
2026-05-13 11:03:30,112599.414062,126049.171875,114979.773438,353628.375,62929.039062,59516.773438,47690.789062,170136.59375,128995.5,139388.515625,124499.25,392883.25,-87.289413,-90.430099,-92.353783,-90.008606,-87.340569,-91.403961,-92.928192,8.860271,99.987633,99.985847,99.974068,99.982513
2026-05-13 11:03:46,112384.765625,126055.898438,113336.554688,351777.21875,63976.464844,58638.183594,47539.898438,170154.546875,129326.070312,139030.65625,122927.734375,391284.4375,-86.900322,-90.667709,-92.197708,-89.903679,-87.340569,-91.403961,-92.928192,8.860271,99.987633,99.985847,99.974068,99.982513
2026-05-13 11:04:01,109050.929688,122748.335938,110004.96875,341804.25,62691.863281,57303.378906,46253.242188,166248.484375,125794.039062,135469.921875,119355.046875,380619.0,-86.690056,-90.609291,-92.166161,-89.807068,-87.340569,-91.403961,-92.928192,8.860271,99.987633,99.985847,99.974068,99.982513
2026-05-13 11:04:16,112458.523438,125775.0625,113346.09375,351579.6875,63731.25,58623.695312,47491.472656,169846.421875,129246.320312,138768.046875,122903.992188,390918.375,-87.011009,-90.636902,-92.223274,-89.928795,-87.340569,-91.403961,-92.928192,8.860271,99.987633,99.985847,99.974068,99.982513
2026-05-13 11:04:31,113063.015625,126110.773438,114661.539062,353835.3125,62711.683594,58570.21875,47106.121094,168388.03125,129283.34375,139035.140625,123966.1875,392284.6875,-87.453651,-90.704247,-92.494209,-90.184135,-87.162369,-90.279472,-92.229195,-89.99115,99.98999,99.989159,99.97834,99.985832
2026-05-13 11:04:47,106669.546875,119718.992188,108372.96875,334761.5,60850.640625,56788.359375,45523.390625,163162.390625,122798.539062,132511.0625,117555.335938,372864.9375,-86.865486,-90.346405,-92.188896,-89.791489,-87.162369,-90.279472,-92.229195,-89.99115,99.98999,99.989159,99.97834,99.985832
2026-05-13 11:05:02,107314.601562,119606.15625,109247.257812,336168.0,60355.257812,57196.523438,46066.828125,163618.609375,123108.070312,132587.359375,118558.726562,374254.15625,-87.171051,-90.209328,-92.146111,-89.824455,-87.162369,-90.279472,-92.229195,-89.99115,99.98999,99.989159,99.97834,99.985832
2026-05-13 11:05:17,111002.09375,123468.1875,108936.507812,343406.78125,64122.679688,56158.726562,47388.546875,167669.953125,128199.085938,135645.78125,118824.414062,382669.28125,-86.585716,-91.022507,-91.678551,-89.752769,-87.189232,-90.773071,-92.401505,7.783952,99.988403,99.988678,99.977211,99.984764
2026-05-13 11:05:32,108693.4375,119032.796875,105087.84375,332814.0625,61260.957031,52801.710938,46104.785156,160167.453125,124778.21875,130212.882812,114760.171875,369751.25,-87.109306,-91.413994,-91.571701,-90.015839,-87.189232,-90.773071,-92.401505,7.783952,99.988403,99.988678,99.977211,99.984764
2026-05-13 11:05:48,109898.203125,119812.289062,106357.296875,336067.8125,61047.992188,52791.425781,46360.285156,160199.703125,125709.4375,130910.757812,116019.34375,372639.53125,-87.422401,-91.52211,-91.672035,-90.187653,-87.189232,-90.773071,-92.401505,7.783952,99.988403,99.988678,99.977211,99.984764
2026-05-13 11:06:02,108093.71875,118820.773438,104583.757812,331498.25,59413.65625,50542.507812,43794.445312,153750.609375,123330.757812,129134.140625,113406.671875,365871.5625,-87.645386,-92.013443,-92.220108,-90.612999,-87.189232,-90.773071,-92.401505,7.783952,99.988403,99.988678,99.977211,99.984764
2026-05-13 11:06:18,110692.0,119752.554688,109426.9375,339871.5,58794.214844,53265.777344,46089.828125,158149.8125,125326.984375,131065.671875,118757.476562,375150.125,-88.322563,-91.368355,-92.143196,-90.584526,-86.437599,-91.057236,-91.549759,-89.795753,99.988464,99.986984,99.974243,99.983238
2026-05-13 11:06:33,111338.367188,121833.101562,110711.351562,343882.8125,61810.566406,56329.621094,47710.980469,165851.171875,127348.914062,134240.765625,120571.6875,382161.375,-87.427811,-90.757156,-91.822014,-89.894073,-86.437599,-91.057236,-91.549759,-89.795753,99.988464,99.986984,99.974243,99.983238
2026-05-13 11:06:48,109033.265625,119333.734375,107659.195312,336026.1875,59807.238281,53390.863281,45412.796875,158610.90625,124362.757812,130733.507812,116868.953125,371965.21875,-87.673561,-91.280136,-92.119583,-90.351784,-86.437599,-91.057236,-91.549759,-89.795753,99.988464,99.986984,99.974243,99.983238
2026-05-13 11:07:03,108856.945312,119201.351562,106980.765625,335039.0625,60876.914062,53875.40625,45968.667969,160720.984375,124714.554688,130827.835938,116440.40625,371982.8125,-87.284882,-91.113136,-91.875969,-90.069572,-86.437599,-91.057236,-91.549759,-89.795753,99.988464,99.986984,99.974243,99.983238
2026-05-13 11:07:19,112466.289062,122977.84375,110823.164062,346267.28125,61073.796875,54445.582031,46377.296875,161896.671875,127966.671875,134481.109375,120147.71875,382595.5,-87.887169,-91.446182,-92.23909,-90.49826,-88.233276,-91.455299,-92.243271,-90.717094,99.985519,99.989571,99.974838,99.983315
2026-05-13 11:07:34,110553.265625,120430.054688,110425.9375,341409.25,59446.472656,54841.03125,46415.722656,160703.21875,125526.484375,132341.859375,119795.835938,377664.1875,-88.071671,-90.999214,-92.178436,-90.402054,-88.233276,-91.455299,-92.243271,-90.717094,99.985519,99.989571,99.974838,99.983315
2026-05-13 11:07:49,105348.390625,114180.742188,105267.242188,324796.375,56952.429688,52854.15625,45144.207031,154950.796875,119760.21875,125829.289062,114528.328125,360117.8125,-87.966095,-90.742577,-91.913719,-90.177834,-88.233276,-91.455299,-92.243271,-90.717094,99.985519,99.989571,99.974838,99.983315
2026-05-13 11:08:04,98525.632812,107505.3125,97921.984375,303952.9375,50791.089844,45982.316406,38869.9375,135643.34375,110862.054688,116937.007812,105388.210938,333187.28125,-88.872276,-91.93438,-92.915497,-91.234085,-87.857498,-91.473167,-92.350945,-90.651253,99.985519,99.990318,99.974266,99.983368
2026-05-13 11:08:20,104002.085938,114202.617188,104053.59375,322258.3125,58484.585938,53949.167969,45363.714844,157797.46875,119316.25,126321.125,113538.390625,359175.75,-87.16507,-90.406593,-91.646179,-89.740143,-87.857498,-91.473167,-92.350945,-90.651253,99.985519,99.990318,99.974266,99.983368
2026-05-13 11:08:35,106597.0,117364.804688,107694.25,331656.0625,58634.820312,54892.636719,45375.585938,158903.03125,121671.648438,129573.335938,116889.796875,368134.78125,-87.610382,-90.577896,-92.133148,-90.069092,-87.857498,-91.473167,-92.350945,-90.651253,99.985519,99.990318,99.974266,99.983368
2026-05-13 11:08:50,111592.0,122554.539062,112124.03125,346270.5625,62963.164062,58453.171875,49153.667969,170570.0,128125.695312,135784.140625,122441.984375,386351.8125,-87.095718,-90.256889,-91.573189,-89.597092,-87.857498,-91.473167,-92.350945,-90.651253,99.985519,99.990318,99.974266,99.983368
2026-05-13 11:09:05,110964.328125,122959.148438,111989.5,345912.96875,63044.683594,58581.53125,48612.753906,170238.96875,127612.265625,136202.203125,122078.320312,385892.78125,-86.954277,-90.276909,-91.735786,-89.643059,-88.807854,-91.73333,-92.997139,-91.260239,99.986122,99.983849,99.971886,99.980621
2026-05-13 11:09:20,109637.5625,121568.25,110569.8125,341775.625,62445.902344,57967.230469,48047.535156,168460.671875,126171.078125,134693.984375,120563.640625,381428.6875,-86.895958,-90.25515,-91.710739,-89.604553,-88.807854,-91.73333,-92.997139,-91.260239,99.986122,99.983849,99.971886,99.980621
2026-05-13 11:09:35,101958.375,114380.617188,103163.976562,319502.96875,55018.5625,50207.734375,40269.246094,145495.546875,115857.703125,124899.65625,110737.0625,351494.4375,-88.003098,-91.578011,-93.161201,-90.895294,-88.807854,-91.73333,-92.997139,-91.260239,99.986122,99.983849,99.971886,99.980621
2026-05-13 11:09:51,106522.117188,118759.539062,108305.1875,333586.84375,56478.265625,52696.070312,42272.386719,151446.71875,120586.734375,129913.070312,116293.257812,366793.0625,-88.336517,-91.414619,-93.131096,-90.952705,-88.807854,-91.73333,-92.997139,-91.260239,99.986122,99.983849,99.971886,99.980621
2026-05-13 11:10:06,107230.929688,119760.125,110613.09375,337604.15625,56801.074219,54795.503906,43438.074219,155034.65625,121343.046875,131712.21875,118866.578125,371921.84375,-88.370064,-90.925598,-93.056519,-90.786873,-86.844292,-90.354515,-91.807777,-89.765091,99.988441,99.987206,99.977455,99.984367
2026-05-13 11:10:21,105697.375,119595.304688,109349.34375,334642.03125,58421.386719,55967.078125,43558.019531,157946.484375,120780.25,132039.234375,117730.710938,370550.1875,-87.512131,-90.575584,-92.880898,-90.315117,-86.844292,-90.354515,-91.807777,-89.765091,99.988441,99.987206,99.977455,99.984367
