Timestamp_Local,L1 Real Power,L2 Real Power,L3 Real Power,Total Real Power,L1 Reactive Power,L2 Reactive Power,L3 Reactive Power,Total Reactive Power,L1 Apparent Power,L2 Apparent Power,L3 Apparent Power,Total Apparent Power,L1 True PF,L2 True PF,L3 True PF,Total True PF,L1 Displacement PF,L2 Displacement PF,L3 Displacement PF,Total Displacement PF,L1 Distortion PF,L2 Distortion PF,L3 Distortion PF,Total Distortion PF
2026-05-14 10:42:57,12081.110352,29217.425781,-15055.392578,26243.142578,45436.726562,38984.925781,-27130.613281,57291.042969,47018.617188,48739.335938,31165.595703,126923.546875,-25.694311,-59.946293,-48.307732,-20.690319,-34.652023,-65.104477,-53.889709,99.979225,99.939735,99.886314,99.558517,99.794861
2026-05-14 10:43:17,12051.568359,29353.261719,-14893.473633,26511.355469,45597.710938,39105.804688,-27162.958984,57540.554688,47144.171875,48940.800781,31095.949219,127180.921875,-25.563221,-59.977077,-47.895222,-20.82712,-25.517759,-59.923923,-47.889538,-99.837944,99.930115,99.876534,99.45182,99.752815
2026-05-14 10:43:38,11987.904297,29346.0625,-14893.379883,26440.589844,45640.53125,39129.363281,-27340.304688,57429.585938,47195.027344,48926.777344,31276.285156,127398.09375,-25.400778,-59.979553,-47.618763,-20.751736,-25.517759,-59.923923,-47.889538,-99.837944,99.930115,99.876534,99.45182,99.752815
2026-05-14 10:43:58,12072.696289,29387.291016,-15014.445312,26445.542969,45595.84375,39136.652344,-27402.285156,57330.214844,47172.496094,48954.917969,31393.330078,127520.742188,-25.592659,-60.029293,-47.826862,-20.743721,-25.517759,-59.923923,-47.889538,-99.837944,99.930115,99.876534,99.45182,99.752815
2026-05-14 10:44:19,12021.933594,29385.982422,-14935.541992,26472.371094,45576.210938,39027.460938,-27333.666016,57270.007812,47124.726562,48882.183594,31271.796875,127278.703125,-25.510881,-60.115936,-47.760422,-20.807316,-25.61586,-60.071518,-48.006142,-99.845787,99.932579,99.876518,99.461121,99.756737
2026-05-14 10:44:39,12015.108398,29362.609375,-15008.181641,26369.537109,45443.832031,38996.984375,-27292.439453,57148.375,46996.929688,48844.695312,31258.242188,127099.867188,-25.565731,-60.114223,-48.013519,-20.75079,-25.61586,-60.071518,-48.006142,-99.845787,99.932579,99.876518,99.461121,99.756737
2026-05-14 10:44:59,11940.413086,29486.480469,-14936.944336,26489.949219,45654.085938,39120.855469,-27356.009766,57418.929688,47168.851562,49029.894531,31299.189453,127497.9375,-25.31419,-60.139801,-47.723106,-20.778173,-25.61586,-60.071518,-48.006142,-99.845787,99.932579,99.876518,99.461121,99.756737
2026-05-14 10:45:20,11985.660156,29476.664062,-14913.479492,26548.84375,45547.042969,38902.84375,-27233.542969,57216.347656,47076.113281,48840.019531,31197.849609,127113.984375,-25.460175,-60.353504,-47.80291,-20.916008,-25.650013,-60.233372,-48.024063,45.192051,99.931213,99.880196,99.467941,99.759789
2026-05-14 10:45:40,12021.55957,29582.958984,-14975.834961,26628.683594,45732.332031,39075.234375,-27308.517578,57499.046875,47289.167969,49041.578125,31273.574219,127604.328125,-25.421379,-60.322197,-47.886551,-20.856796,-25.650013,-60.233372,-48.024063,45.192051,99.931213,99.880196,99.467941,99.759789
2026-05-14 10:46:00,11919.003906,29542.572266,-14788.487305,26673.089844,45686.152344,38851.425781,-27066.761719,57470.816406,47225.691406,48823.660156,30961.046875,127010.398438,-25.23839,-60.50872,-47.764816,-20.995592,-25.650013,-60.233372,-48.024063,45.192051,99.931213,99.880196,99.467941,99.759789
2026-05-14 10:46:22,11881.703125,29644.939453,-14796.15332,26730.488281,45988.953125,39083.273438,-27181.65625,57890.570312,47498.953125,49090.847656,31071.548828,127661.34375,-25.014664,-60.38792,-47.619621,-20.930708,-25.450811,-60.291744,-47.972359,-99.847015,99.931602,99.874313,99.45784,99.754578
2026-05-14 10:46:42,11981.172852,29514.339844,-14849.347656,26646.164062,45781.132812,38789.910156,-27101.257812,57469.789062,47309.457031,48762.800781,31035.181641,127107.4375,-25.325113,-60.52634,-47.846821,-20.966242,-25.450811,-60.291744,-47.972359,-99.847015,99.931602,99.874313,99.45784,99.754578
2026-05-14 10:47:02,12073.538086,29400.191406,-14791.291992,26682.4375,45667.734375,38550.210938,-27027.964844,57189.980469,47216.625,48496.082031,30956.560547,126669.265625,-25.570524,-60.623848,-47.7808,-21.068062,-25.024706,-60.414894,-47.42244,-99.829758,99.931137,99.873154,99.439781,99.748024
2026-05-14 10:47:22,12055.869141,29344.005859,-14878.702148,26521.171875,45707.652344,38652.019531,-26995.150391,57364.523438,47254.019531,48556.851562,30968.433594,126779.3125,-25.512897,-60.43227,-48.044739,-20.937908,-25.024706,-60.414894,-47.42244,-99.829758,99.931137,99.873154,99.439781,99.748024
2026-05-14 10:47:44,12018.754883,29412.625,-14941.525391,26489.853516,45735.324219,38848.996094,-27013.099609,57571.21875,47280.195312,48741.671875,31006.294922,127028.164062,-25.420273,-60.343899,-48.188683,-20.869942,-25.024706,-60.414894,-47.42244,-99.829758,99.931137,99.873154,99.439781,99.748024
2026-05-14 10:48:06,11944.620117,29369.996094,-14916.19043,26398.425781,45784.964844,38867.597656,-26934.757812,57717.804688,47319.832031,48746.347656,30932.160156,126998.34375,-25.242311,-60.25066,-48.222275,-20.801588,-25.505772,-60.647064,-47.821857,-99.853065,99.931976,99.878113,99.459282,99.756462
2026-05-14 10:48:26,12814.046875,29480.216797,-15446.541016,26847.724609,45702.699219,38776.636719,-27523.630859,56955.703125,47469.597656,48758.125,31692.582031,127920.296875,-26.994217,-60.462158,-48.738667,-20.982851,-25.505772,-60.647064,-47.821857,-99.853065,99.931976,99.878113,99.459282,99.756462
2026-05-14 10:48:46,12820.59082,29460.771484,-15391.103516,26890.259766,45711.484375,38806.085938,-27549.621094,56967.949219,47443.421875,48732.324219,31666.779297,127842.53125,-27.022905,-60.454269,-48.603313,-21.030865,-25.505772,-60.647064,-47.821857,-99.853065,99.931976,99.878113,99.459282,99.756462
2026-05-14 10:49:06,12673.910156,29466.753906,-15481.038086,26659.625,45674.933594,39096.546875,-27657.224609,57114.257812,47403.691406,48999.417969,31811.216797,128214.328125,-26.736126,-60.136951,-48.665344,-20.785854,-25.492126,-60.429443,-48.754738,45.464668,99.930176,99.87529,99.451981,99.75248
2026-05-14 10:49:28,13493.228516,29536.496094,-16000.076172,27029.650391,45366.613281,38893.027344,-28021.916016,56237.726562,47346.007812,48849.464844,32382.980469,128578.453125,-28.499189,-60.464321,-49.408905,-21.020552,-25.492126,-60.429443,-48.754738,45.464668,99.930176,99.87529,99.451981,99.75248
2026-05-14 10:49:48,13580.544922,29503.214844,-16021.111328,27062.646484,45297.808594,38681.746094,-27932.542969,56047.011719,47277.949219,48678.570312,32337.080078,128293.59375,-28.724901,-60.608219,-49.544086,-21.100639,-26.970995,-60.434532,-48.973408,-99.895782,99.930611,99.874619,99.470314,99.758514
2026-05-14 10:50:08,13495.56543,29458.994141,-15882.657227,27071.902344,45422.984375,38786.453125,-28008.361328,56201.078125,47390.132812,48729.988281,32320.71875,128440.84375,-28.477585,-60.453526,-49.140793,-21.069466,-26.970995,-60.434532,-48.973408,-99.895782,99.930611,99.874619,99.470314,99.758514
2026-05-14 10:50:28,13539.597656,29525.650391,-15877.515625,27187.734375,45479.546875,38798.042969,-28038.837891,56238.757812,47458.285156,48781.5,32347.923828,128587.703125,-28.52947,-60.526329,-49.083569,-21.142344,-26.970995,-60.434532,-48.973408,-99.895782,99.930611,99.874619,99.470314,99.758514
2026-05-14 10:50:48,13475.746094,29553.136719,-16005.873047,27023.009766,45355.769531,38785.984375,-27910.480469,56231.269531,47297.300781,48788.511719,32291.177734,128376.992188,-28.491575,-60.573967,-49.567326,-21.049311,-28.480694,-60.500008,-49.507374,-99.927422,99.932251,99.875931,99.492096,99.766762
2026-05-14 10:51:11,13986.09082,29892.867188,-16258.287109,27620.669922,45473.28125,38755.132812,-28109.792969,56118.621094,47582.0625,48996.890625,32599.123047,129178.078125,-29.39362,-61.00972,-49.873386,-21.379902,-28.480694,-60.500008,-49.507374,-99.927422,99.932251,99.875931,99.492096,99.766762
2026-05-14 10:51:31,13403.667969,29510.318359,-15926.501953,26987.482422,45455.144531,38954.636719,-28075.484375,56334.296875,47383.402344,48898.636719,32410.185547,128692.226562,-28.287685,-60.349983,-49.140423,-20.980547,-28.480694,-60.500008,-49.507374,-99.927422,99.932251,99.875931,99.492096,99.766762
2026-05-14 10:51:51,14679.294922,30644.96875,-17312.537109,28011.728516,45511.609375,39139.644531,-28299.945312,56351.304688,47866.917969,49776.199219,33338.136719,130981.25,-30.666891,-61.565506,-51.93013,-21.367481,-28.273932,-60.507603,-49.627598,46.644821,99.931641,99.873558,99.493752,99.766319
2026-05-14 10:52:11,14059.197266,30080.587891,-16088.421875,28051.363281,46090.199219,39103.183594,-28464.388672,56728.992188,48216.652344,49362.984375,32842.1875,130421.828125,-29.158386,-60.937538,-48.987057,-21.058241,-28.273932,-60.507603,-49.627598,46.644821,99.931641,99.873558,99.493752,99.766319
2026-05-14 10:52:31,15436.818359,31517.667969,-17565.326172,29389.158203,46370.941406,39398.042969,-28708.857422,57060.125,48926.777344,50519.605469,33833.800781,133280.1875,-31.550859,-62.387005,-51.9165,-22.053442,-28.273932,-60.507603,-49.627598,46.644821,99.931641,99.873558,99.493752,99.766319
2026-05-14 10:52:51,15434.855469,31345.652344,-17229.988281,29550.519531,46293.441406,39043.539062,-28670.902344,56666.082031,48832.355469,50138.925781,33628.972656,132600.25,-31.607845,-62.517597,-51.235546,-21.994112,-28.70171,-60.690468,-49.476669,46.792885,99.931419,99.877968,99.501366,99.770256
2026-05-14 10:53:11,13320.18457,29558.371094,-15908.084961,26970.46875,45308.933594,38950.519531,-27811.851562,56447.601562,47218.023438,48912.660156,32172.261719,128302.953125,-28.209955,-60.430923,-49.446587,-21.022436,-28.70171,-60.690468,-49.476669,46.792885,99.931419,99.877968,99.501366,99.770256
2026-05-14 10:53:35,14336.011719,30651.886719,-16836.501953,28151.396484,45746.917969,39116.648438,-28045.195312,56818.367188,47990.414062,49729.640625,32851.628906,130571.6875,-29.872658,-61.637054,-51.25013,-21.865433,-36.75465,-65.463623,-56.893166,99.913925,99.939713,99.891403,99.580521,99.803871
2026-05-14 10:53:55,15311.919922,31620.410156,-17734.162109,29198.166016,45847.507812,39173.953125,-28198.326172,56823.132812,48379.316406,50395.734375,33474.53125,132249.578125,-31.649723,-62.744217,-52.978073,-21.789007,-36.75465,-65.463623,-56.893166,99.913925,99.939713,99.891403,99.580521,99.803871
2026-05-14 10:54:15,13452.841797,29663.076172,-15875.645508,27240.273438,45457.109375,38729.238281,-27903.09375,56283.25,47402.753906,48818.894531,32231.345703,128452.992188,-28.379873,-60.761471,-49.255299,-21.511578,-36.75465,-65.463623,-56.893166,99.913925,99.939713,99.891403,99.580521,99.803871
2026-05-14 10:54:35,15872.74707,32153.845703,-18332.945312,29693.648438,45975.960938,39360.554688,-28381.839844,56954.675781,48685.488281,50877.472656,33935.050781,133498.015625,-32.602627,-63.198589,-54.023632,-22.514822,-36.904625,-65.777985,-58.449165,99.876175,99.941818,99.893829,99.591583,99.809082
2026-05-14 10:54:55,16641.863281,32897.253906,-18952.294922,30586.822266,46235.667969,39482.648438,-28613.220703,57105.09375,49184.800781,51444.65625,34471.289062,135100.75,-33.835377,-63.94688,-54.979946,-22.32811,-36.904625,-65.777985,-58.449165,99.876175,99.941818,99.893829,99.591583,99.809082
