Timestamp_Local,L1 Real Power,L2 Real Power,L3 Real Power,Total Real Power,L1 Reactive Power,L2 Reactive Power,L3 Reactive Power,Total Reactive Power,L1 Apparent Power,L2 Apparent Power,L3 Apparent Power,Total Apparent Power,L1 True PF,L2 True PF,L3 True PF,Total True PF,L1 Displacement PF,L2 Displacement PF,L3 Displacement PF,Total Displacement PF,L1 Distortion PF,L2 Distortion PF,L3 Distortion PF,Total Distortion PF
2026-05-12 09:53:23,14897.960938,32132.716797,-18089.318359,28941.361328,46363.929688,40026.367188,-28203.28125,58187.015625,48764.015625,51405.296875,33676.183594,133845.5,-30.551136,-62.508572,-53.715466,-21.344917,-26.442089,-60.202152,-49.592964,-99.893822,99.936279,99.867722,99.474266,99.759422
2026-05-12 09:53:53,10385.353516,28595.738281,-13360.103516,25620.990234,51565.441406,44557.203125,-32177.964844,63944.675781,52598.191406,52983.449219,34994.535156,140576.171875,-19.744698,-53.971077,-38.177685,-17.828255,-35.176155,-65.30188,-58.125793,99.919357,99.94368,99.886993,99.579269,99.803314
2026-05-12 09:54:24,12337.263672,30520.630859,-15170.100586,27687.792969,52034.746094,44984.625,-32510.683594,64508.691406,53525.953125,54444.085938,36070.007812,144040.046875,-23.049126,-56.05867,-42.057384,-19.210136,-35.176155,-65.30188,-58.125793,99.919357,99.94368,99.886993,99.579269,99.803314
2026-05-12 09:54:54,15315.84668,31391.460938,-16532.669922,30174.638672,46610.828125,38992.777344,-28666.974609,56936.632812,49096.921875,50127.242188,33255.121094,132479.28125,-31.195126,-62.623554,-49.714664,-22.479902,-27.316437,-58.896839,-46.959999,-99.828949,99.955826,99.877007,99.5709,99.801239
2026-05-12 09:55:24,13143.587891,29138.054688,-14645.265625,27636.375,45840.3125,38643.699219,-28018.832031,56465.183594,47701.257812,48461.492188,31779.244141,127941.992188,-27.553965,-60.126202,-46.084377,-21.921976,-27.316437,-58.896839,-46.959999,-99.828949,99.955826,99.877007,99.5709,99.801239
2026-05-12 09:55:55,16442.269531,32258.738281,-17702.658203,30998.349609,46584.277344,39185.171875,-28722.787109,57046.664062,49436.839844,50823.902344,33891.296875,134152.03125,-33.25914,-63.471584,-52.233639,-22.940281,-18.296776,-52.501846,-32.283871,-98.584702,99.951965,99.848442,99.46991,99.756775
2026-05-12 09:56:25,14376.304688,30432.472656,-15959.970703,28848.806641,45880.601562,38799.914062,-28199.634766,56480.882812,48115.21875,49368.128906,32583.884766,130067.226562,-29.878914,-61.643967,-48.981178,-21.863945,-18.296776,-52.501846,-32.283871,-98.584702,99.951965,99.848442,99.46991,99.756775
2026-05-12 09:56:55,14479.419922,30346.746094,-15929.868164,28896.296875,45827.875,38750.554688,-28312.753906,56265.675781,48089.976562,49290.628906,32660.357422,130040.96875,-30.10902,-61.566971,-48.774323,-22.231493,-27.063734,-59.812664,-45.697292,-99.818069,99.938637,99.862991,99.463829,99.755157
2026-05-12 09:57:26,13254.836914,29079.439453,-14785.963867,27548.3125,45506.65625,38488.601562,-28084.925781,55910.332031,47397.238281,48274.144531,31879.554688,127550.9375,-27.96542,-60.238121,-46.380711,-21.60906,-27.063734,-59.812664,-45.697292,-99.818069,99.938637,99.862991,99.463829,99.755157
2026-05-12 09:57:56,11747.923828,28437.091797,-13591.295898,26593.71875,45590.980469,38364.265625,-27272.246094,56683.003906,47080.601562,47806.523438,30591.400391,125478.523438,-24.952791,-59.483704,-44.428486,-21.182447,-26.569908,-59.642555,-45.741783,-99.804253,99.936691,99.85714,99.454811,99.749542
2026-05-12 09:58:27,11663.972656,28505.148438,-13673.658203,26495.462891,45694.9375,38698.667969,-27419.300781,56974.308594,47131.457031,48112.789062,30766.96875,126011.21875,-24.747744,-59.246513,-44.442654,-21.02319,-26.569908,-59.642555,-45.741783,-99.804253,99.936691,99.85714,99.454811,99.749542
2026-05-12 09:58:57,11665.655273,28622.289062,-13596.811523,26691.132812,45764.398438,38642.761719,-27347.970703,57059.1875,47222.046875,48134.195312,30692.927734,126049.171875,-24.703833,-59.463524,-44.299496,-21.164246,-26.802668,-59.604275,-45.460251,-99.801697,99.937996,99.860893,99.459053,99.752647
2026-05-12 09:59:27,11628.447266,28492.623047,-13547.731445,26573.339844,45703.257812,38577.414062,-27378.259766,56902.414062,47168.851562,48000.417969,30663.945312,125833.210938,-24.652811,-59.359116,-44.181305,-21.123669,-24.44783,-59.123005,-44.412216,-99.703606,99.937622,99.852341,99.432465,99.740807
2026-05-12 09:59:58,11489.900391,28552.267578,-13506.59668,26535.570312,45986.710938,38929.488281,-27547.097656,57369.105469,47398.828125,48318.738281,30796.509766,126514.070312,-24.240894,-59.091499,-43.857555,-20.976847,-24.44783,-59.123005,-44.412216,-99.703606,99.937622,99.852341,99.432465,99.740807
2026-05-12 10:00:28,11543.748047,28610.976562,-13504.914062,26649.8125,46061.40625,38841.796875,-27572.244141,57330.960938,47475.019531,48293.308594,30842.599609,126610.929688,-24.315414,-59.244183,-43.786564,-21.051327,-24.597469,-59.357994,-44.281223,-99.711243,99.939278,99.857231,99.435631,99.744049
2026-05-12 10:00:59,11527.761719,28466.259766,-13501.081055,26492.941406,46101.324219,38856.007812,-27651.615234,57305.710938,47510.265625,48206.179688,30921.222656,126637.671875,-24.263729,-59.051056,-43.66283,-20.924227,-24.597469,-59.357994,-44.281223,-99.711243,99.939278,99.857231,99.435631,99.744049
2026-05-12 10:01:29,11566.091797,28553.294922,-13614.106445,26505.28125,45976.613281,38828.425781,-27537.1875,57267.851562,47391.070312,48232.171875,30839.607422,126462.851562,-24.405636,-59.199692,-44.144875,-20.953854,-24.559521,-59.375797,-44.195892,-99.708397,99.938995,99.857391,99.421463,99.739281
2026-05-12 10:01:59,11581.330078,28542.824219,-13532.959961,26591.195312,46076.925781,38827.210938,-27642.171875,57261.96875,47514.753906,48239.089844,30921.222656,126675.0625,-24.374178,-59.169495,-43.76593,-20.989758,-24.559521,-59.375797,-44.195892,-99.708397,99.938995,99.857391,99.421463,99.739281
2026-05-12 10:02:30,11016.389648,28481.964844,-13125.825195,26372.53125,46032.238281,38645.941406,-27163.240234,57514.9375,47318.523438,48061.554688,30293.644531,125673.71875,-23.281345,-59.261429,-43.328644,-20.965305,-24.544685,-59.391571,-44.307198,-56.427711,99.93927,99.854347,99.417686,99.737099
