Timestamp_Local,L1 Real Power,L2 Real Power,L3 Real Power,Total Real Power,L1 Reactive Power,L2 Reactive Power,L3 Reactive Power,Total Reactive Power,L1 Apparent Power,L2 Apparent Power,L3 Apparent Power,Total Apparent Power,L1 True PF,L2 True PF,L3 True PF,Total True PF,L1 Displacement PF,L2 Displacement PF,L3 Displacement PF,Total Displacement PF,L1 Distortion PF,L2 Distortion PF,L3 Distortion PF,Total Distortion PF
2026-05-13 10:50:17,17014.875,34257.109375,-17960.214844,33311.769531,56498.738281,47001.789062,-36585.210938,66915.320312,58993.621094,58190.289062,40839.609375,158023.515625,-28.84189,-58.870838,-43.97744,-21.089737,-27.237392,-59.810829,-48.709103,-99.883148,99.940643,99.900574,99.58609,99.809105
2026-05-13 10:50:32,17087.046875,34310.585938,-18039.210938,33358.421875,56596.527344,47073.683594,-36625.691406,67044.515625,59104.683594,58270.40625,40905.984375,158281.078125,-28.909803,-58.881664,-44.099197,-21.05213,-27.237392,-59.810829,-48.709103,-99.883148,99.940643,99.900574,99.58609,99.809105
2026-05-13 10:50:48,16978.976562,34255.988281,-17947.40625,33287.558594,56745.730469,47153.238281,-36695.808594,67203.15625,59221.449219,58290.132812,40923.746094,158435.328125,-28.670317,-58.768074,-43.855724,-21.007557,-27.237392,-59.810829,-48.709103,-99.883148,99.940643,99.900574,99.58609,99.809105
2026-05-13 10:51:03,14062.375977,30649.455078,-15622.389648,29089.441406,50069.839844,41595.167969,-31183.265625,60481.742188,51994.265625,51699.5,34969.105469,138662.875,-27.046013,-59.283852,-44.674831,-20.960958,-28.935129,-59.0187,-43.748249,-55.468594,99.953911,99.912483,99.698509,99.854973
2026-05-13 10:51:18,13975.620117,30778.0,-15658.101562,29095.519531,50444.535156,41950.886719,-31372.201172,61023.21875,52338.484375,52044.75,35164.398438,139547.625,-26.702379,-59.137573,-44.528278,-20.858883,-28.935129,-59.0187,-43.748249,-55.468594,99.953911,99.912483,99.698509,99.854973
2026-05-13 10:51:33,14005.628906,30683.578125,-15548.90918,29140.296875,50498.195312,41994.730469,-31530.755859,60962.164062,52396.539062,52036.988281,35253.773438,139687.3125,-26.730066,-58.964939,-44.105659,-20.852369,-28.935129,-59.0187,-43.748249,-55.468594,99.953911,99.912483,99.698509,99.854973
2026-05-13 10:51:49,14021.334961,30656.654297,-15556.014648,29121.972656,50489.875,42049.421875,-31599.841797,60939.453125,52396.539062,52062.324219,35324.542969,139783.40625,-26.76004,-58.884529,-44.037411,-20.813269,-28.935129,-59.0187,-43.748249,-55.468594,99.953911,99.912483,99.698509,99.854973
2026-05-13 10:52:04,13898.400391,30766.96875,-15607.151367,29058.214844,50624.308594,42324.925781,-31681.923828,61267.3125,52500.589844,52355.40625,35425.695312,140281.6875,-26.472845,-58.765602,-44.056019,-20.699451,-26.812685,-59.216225,-44.70977,-99.773193,99.941383,99.895737,99.584145,99.807091
2026-05-13 10:52:19,13943.553711,30837.738281,-15655.390625,29125.902344,50474.542969,42249.855469,-31554.220703,61170.179688,52368.960938,52335.304688,35330.992188,140035.25,-26.625608,-58.923393,-44.310642,-20.790279,-26.812685,-59.216225,-44.70977,-99.773193,99.941383,99.895737,99.584145,99.807091
2026-05-13 10:52:34,13920.182617,30769.212891,-15512.636719,29176.757812,50426.304688,42046.992188,-31468.960938,61004.335938,52302.957031,52110.46875,35187.867188,139601.28125,-26.614523,-59.046124,-44.085186,-20.890615,-26.812685,-59.216225,-44.70977,-99.773193,99.941383,99.895737,99.584145,99.807091
2026-05-13 10:52:49,14104.631836,30805.859375,-15629.869141,29280.623047,50704.054688,42325.488281,-31825.052734,61204.492188,52630.441406,52360.734375,35568.074219,140559.25,-26.799379,-58.833897,-43.943531,-20.841667,-26.571152,-58.828533,-44.107689,-99.740631,99.943001,99.894402,99.576607,99.804665
2026-05-13 10:53:05,14077.614258,30947.958984,-15484.49707,29541.078125,50892.429688,42314.269531,-31819.255859,61387.445312,52802.925781,52451.695312,35475.523438,140730.15625,-26.660671,-59.002781,-43.648396,-21.002035,-26.571152,-58.828533,-44.107689,-99.740631,99.943001,99.894402,99.576607,99.804665
2026-05-13 10:53:20,14103.697266,30874.291016,-15516.282227,29461.707031,50732.195312,42237.421875,-31807.009766,61162.609375,52655.683594,52322.777344,35478.984375,140457.4375,-26.784758,-59.007362,-43.73373,-20.967945,-26.571152,-58.828533,-44.107689,-99.740631,99.943001,99.894402,99.576607,99.804665
2026-05-13 10:53:35,13972.535156,30947.865234,-15631.738281,29288.660156,50774.167969,42435.800781,-31798.96875,61411.0,52653.160156,52550.324219,35539.46875,140742.953125,-26.536936,-58.891865,-43.984165,-20.819302,-26.571152,-58.828533,-44.107689,-99.740631,99.943001,99.894402,99.576607,99.804665
2026-05-13 10:53:50,13347.668945,30906.076172,-15253.210938,29000.535156,50783.519531,42311.746094,-31200.933594,61894.332031,52518.820312,52408.691406,34831.492188,139759.0,-25.415022,-58.971279,-43.791435,-20.755615,-26.787325,-58.855324,-43.900444,43.644859,99.940666,99.894119,99.579063,99.804619
2026-05-13 10:54:06,13265.681641,30970.675781,-15059.131836,29177.226562,50917.859375,42243.96875,-31113.992188,62047.835938,52589.589844,52396.070312,34666.769531,139652.421875,-25.22492,-59.108776,-43.439674,-20.880806,-26.787325,-58.855324,-43.900444,43.644859,99.940666,99.894119,99.579063,99.804619
2026-05-13 10:54:21,13232.212891,30785.105469,-14990.138672,29027.181641,50798.757812,42142.816406,-31076.689453,61864.890625,52480.488281,52198.90625,34607.964844,139287.359375,-25.213585,-58.976532,-43.314129,-20.838181,-26.787325,-58.855324,-43.900444,43.644859,99.940666,99.894119,99.579063,99.804619
2026-05-13 10:54:36,13226.136719,30843.535156,-15073.061523,28996.609375,50641.980469,42115.144531,-31077.8125,61679.3125,52353.910156,52224.242188,34663.40625,139241.5625,-25.262939,-59.059803,-43.484077,-20.851152,-26.787325,-58.855324,-43.900444,43.644859,99.940666,99.894119,99.579063,99.804619
2026-05-13 10:54:51,13113.391602,30867.279297,-15025.382812,28955.289062,50966.472656,42419.441406,-31227.671875,62158.242188,52635.210938,52476.9375,34754.085938,139866.234375,-24.913725,-58.82066,-43.233429,-20.716463,-25.275537,-58.898766,-43.755344,43.142288,99.942085,99.895378,99.562546,99.800011
2026-05-13 10:55:06,13075.71582,30788.189453,-15000.983398,28862.921875,50764.167969,42230.226562,-31107.259766,61887.132812,52411.964844,52282.296875,34639.847656,139334.109375,-24.94796,-58.888363,-43.305573,-20.732178,-25.275537,-58.898766,-43.755344,43.142288,99.942085,99.895378,99.562546,99.800011
2026-05-13 10:55:21,13498.370117,31187.660156,-15463.461914,29222.570312,50854.941406,42405.605469,-31189.623047,62070.921875,52630.441406,52651.476562,34950.875,140232.796875,-25.647457,-59.234158,-44.24342,-20.836473,-25.275537,-58.898766,-43.755344,43.142288,99.942085,99.895378,99.562546,99.800011
2026-05-13 10:55:37,13860.912109,31517.107422,-15633.888672,29744.130859,51056.3125,42313.894531,-31246.275391,62123.929688,52909.96875,52782.828125,35056.609375,140749.40625,-26.197165,-59.710911,-44.596123,-21.13113,-25.275537,-58.898766,-43.755344,43.142288,99.942085,99.895378,99.562546,99.800011
2026-05-13 10:55:52,13441.0625,30827.173828,-15033.236328,29234.998047,50506.890625,41619.101562,-30875.599609,61250.390625,52240.324219,51793.457031,34447.167969,138480.953125,-25.729288,-59.51944,-43.641426,-21.110386,-25.151688,-58.906586,-43.538429,-99.690262,99.942551,99.893158,99.56279,99.7995
2026-05-13 10:56:07,13266.709961,30780.523438,-14992.101562,29055.132812,50760.988281,41978.839844,-31071.173828,61668.65625,52450.386719,52055.21875,34587.867188,139093.46875,-25.293827,-59.130524,-43.344975,-20.876076,-25.151688,-58.906586,-43.538429,-99.690262,99.942551,99.893158,99.56279,99.7995
2026-05-13 10:56:22,13847.730469,31456.900391,-15590.042969,29714.589844,50944.222656,42154.125,-31234.869141,61863.476562,52808.441406,52638.578125,35032.957031,140479.96875,-26.222569,-59.760166,-44.501076,-21.167027,-25.151688,-58.906586,-43.538429,-99.690262,99.942551,99.893158,99.56279,99.7995
2026-05-13 10:56:38,14600.205078,32264.253906,-16296.990234,30567.470703,51183.175781,42329.601562,-31338.734375,62174.046875,53245.304688,53272.417969,35472.625,141990.34375,-27.420643,-60.564651,-45.94244,-21.240904,-25.585573,-59.43771,-43.797165,-99.725754,99.939438,99.895737,99.569031,99.801399
2026-05-13 10:56:53,14891.509766,32529.195312,-16644.107422,30776.595703,51054.441406,42229.476562,-31230.849609,62053.070312,53196.972656,53354.964844,35544.332031,142096.265625,-27.993153,-60.96751,-46.826336,-21.647753,-25.585573,-59.43771,-43.797165,-99.725754,99.939438,99.895737,99.569031,99.801399
2026-05-13 10:57:08,13361.598633,30805.111328,-14871.691406,29295.019531,50712.84375,41715.582031,-31001.433594,61426.988281,52419.910156,51878.996094,34507.375,138806.28125,-25.48955,-59.378773,-43.097137,-21.099174,-25.585573,-59.43771,-43.797165,-99.725754,99.939438,99.895737,99.569031,99.801399
2026-05-13 10:57:23,15348.941406,32652.970703,-16615.59375,31386.320312,51333.3125,42114.019531,-31600.029297,61847.296875,53598.21875,53347.300781,35863.679688,142809.1875,-28.637035,-61.208294,-46.329861,-21.688272,-25.585573,-59.43771,-43.797165,-99.725754,99.939438,99.895737,99.569031,99.801399
2026-05-13 10:57:38,15251.808594,32659.888672,-16858.751953,31052.943359,51119.042969,42273.230469,-31506.076172,61886.195312,53364.6875,53476.777344,35879.292969,142720.765625,-28.580338,-61.073029,-46.987415,-21.756668,-25.494936,-59.422829,-43.742695,-99.721474,99.939522,99.896484,99.567154,99.801048
2026-05-13 10:57:54,9814.055664,28882.087891,-11673.507812,27022.636719,57552.710938,48155.230469,-36169.757812,69538.179688,58375.300781,56190.886719,38144.757812,152710.9375,-16.812,-51.399952,-30.603176,-17.695801,-25.494936,-59.422829,-43.742695,-99.721474,99.939522,99.896484,99.567154,99.801048
2026-05-13 10:58:09,11271.328125,30349.269531,-13255.024414,28365.574219,57671.90625,48401.101562,-36412.355469,69660.65625,58789.820312,57177.265625,38925.0,154892.09375,-19.172245,-53.079262,-34.052727,-18.309891,-25.494936,-59.422829,-43.742695,-99.721474,99.939522,99.896484,99.567154,99.801048
2026-05-13 10:58:24,9743.473633,28727.742188,-11651.165039,26820.050781,57266.640625,47947.503906,-36051.964844,69162.171875,58080.347656,55914.914062,38004.996094,152000.265625,-16.775852,-51.377602,-30.656929,-17.652214,-25.494936,-59.422829,-43.742695,-99.721474,99.939522,99.896484,99.567154,99.801048
2026-05-13 10:58:39,10879.711914,29933.814453,-12695.879883,28117.648438,57896.460938,48454.855469,-36396.183594,69955.125,58951.550781,57002.257812,38727.367188,154681.1875,-18.455343,-52.513382,-32.782707,-18.176241,-25.146379,-59.178215,-43.26973,-99.691116,99.940514,99.895355,99.558945,99.798279
2026-05-13 10:58:55,11604.420898,30642.351562,-13343.088867,28903.683594,58177.386719,48625.28125,-36657.289062,70145.382812,59361.023438,57551.027344,39190.503906,156102.546875,-19.548889,-53.243797,-34.046741,-18.533545,-25.146379,-59.178215,-43.26973,-99.691116,99.940514,99.895355,99.558945,99.798279
2026-05-13 10:59:12,13540.90625,31740.726562,-15532.642578,29748.990234,52460.484375,43622.242188,-31978.089844,64104.636719,54202.984375,53992.824219,35688.675781,143884.484375,-24.981848,-58.786934,-43.52261,-20.375877,-25.146379,-59.178215,-43.26973,-99.691116,99.940514,99.895355,99.558945,99.798279
2026-05-13 10:59:27,15556.761719,33597.65625,-17395.367188,31759.050781,52874.351562,43979.550781,-32491.986328,64361.921875,55165.617188,55382.789062,36994.125,147542.53125,-28.200106,-60.664436,-47.021973,-21.252758,-16.689184,-51.372528,-30.616894,-98.309326,99.953796,99.884232,99.556473,99.798164
2026-05-13 10:59:42,14173.157227,32386.908203,-16142.550781,30417.515625,52655.964844,43935.144531,-32251.445312,64339.664062,54563.5625,54611.613281,36224.632812,145399.8125,-25.975498,-59.304066,-44.562355,-21.187775,-16.689184,-51.372528,-30.616894,-98.309326,99.953796,99.884232,99.556473,99.798164
2026-05-13 10:59:57,15155.984375,33348.792969,-17127.621094,31377.15625,52787.03125,43990.394531,-32616.511719,64160.910156,54957.140625,55226.195312,36999.265625,147182.59375,-27.577826,-60.385822,-46.291786,-21.027555,-16.689184,-51.372528,-30.616894,-98.309326,99.953796,99.884232,99.556473,99.798164
2026-05-13 11:00:13,16128.339844,34289.269531,-17838.867188,32578.742188,53139.011719,44020.871094,-32734.117188,64425.765625,55559.851562,55834.890625,37448.28125,148843.03125,-29.028769,-61.411907,-47.636013,-21.891874,-16.689184,-51.372528,-30.616894,-98.309326,99.953796,99.884232,99.556473,99.798164
2026-05-13 11:00:28,14148.851562,32356.056641,-16123.759766,30381.146484,52576.96875,43729.003906,-32318.289062,63987.679688,54476.339844,54452.96875,36275.023438,145204.34375,-25.972471,-59.420189,-44.448654,-21.235249,-24.273895,-58.130245,-42.62455,-99.610283,99.944267,99.892654,99.54567,99.794189
2026-05-13 11:00:43,16801.257812,35013.046875,-18494.771484,33319.53125,53383.292969,44130.625,-32854.0625,64659.859375,55983.8125,56370.289062,37836.160156,150190.265625,-30.010921,-62.112587,-48.881207,-21.914606,-24.273895,-58.130245,-42.62455,-99.610283,99.944267,99.892654,99.54567,99.794189
2026-05-13 11:00:58,12946.517578,30962.636719,-14767.827148,29141.328125,52260.140625,43312.335938,-32034.462891,63538.015625,53847.921875,53260.636719,35393.253906,142501.8125,-24.042744,-58.134182,-41.724976,-20.761335,-24.273895,-58.130245,-42.62455,-99.610283,99.944267,99.892654,99.54567,99.794189
2026-05-13 11:01:14,15545.356445,33653.28125,-17358.345703,31840.291016,53116.574219,44067.894531,-32815.359375,64369.109375,55394.378906,55470.289062,37285.617188,148150.28125,-28.063057,-60.669018,-46.555073,-21.21508,-23.964401,-58.226036,-42.319412,-99.594307,99.944115,99.891075,99.542053,99.792419
2026-05-13 11:01:29,15470.379883,33578.117188,-17326.466797,31722.029297,53044.121094,44057.238281,-32815.824219,64285.535156,55284.8125,55447.761719,37289.167969,148021.75,-27.983057,-60.558109,-46.465149,-21.733799,-23.964401,-58.226036,-42.319412,-99.594307,99.944115,99.891075,99.542053,99.792419
2026-05-13 11:01:44,14835.137695,33073.007812,-16720.953125,31187.191406,53104.046875,44152.03125,-32749.169922,64506.90625,55183.941406,55225.917969,36950.464844,147360.328125,-26.88307,-59.886753,-45.252346,-21.459208,-23.964401,-58.226036,-42.319412,-99.594307,99.944115,99.891075,99.542053,99.792419
2026-05-13 11:01:59,16968.787109,35168.980469,-18362.207031,33775.558594,53746.394531,44121.183594,-32902.113281,64965.464844,56414.976562,56472.5625,37818.488281,150706.03125,-30.078514,-62.276226,-48.553516,-22.142998,-23.964401,-58.226036,-42.319412,-99.594307,99.944115,99.891075,99.542053,99.792419
2026-05-13 11:02:14,14239.720703,32478.898438,-15852.554688,30866.0625,53040.007812,43561.664062,-32230.972656,64370.699219,54946.109375,54368.550781,36087.394531,145402.046875,-25.915792,-59.738396,-43.92823,-21.502573,-23.836237,-57.930874,-41.733063,41.658794,99.944336,99.891556,99.544731,99.793541
2026-05-13 11:02:30,16564.736328,34228.597656,-18062.769531,32730.566406,52849.203125,43735.269531,-32756.179688,63828.289062,55427.660156,55587.898438,37546.070312,148561.625,-29.885324,-61.57563,-48.10828,-21.747509,-23.836237,-57.930874,-41.733063,41.658794,99.944336,99.891556,99.544731,99.793541
2026-05-13 11:02:45,16217.246094,34005.726562,-17541.673828,32681.298828,53116.386719,43847.078125,-32803.671875,64159.796875,55564.617188,55533.769531,37355.167969,148453.5625,-29.186281,-61.234318,-46.95916,-22.283718,-23.836237,-57.930874,-41.733063,41.658794,99.944336,99.891556,99.544731,99.793541
2026-05-13 11:03:00,14894.875977,32493.294922,-16269.038086,31119.132812,52563.691406,43289.710938,-32499.185547,63354.21875,54643.121094,54179.050781,36508.273438,145330.4375,-27.258465,-59.973911,-44.562607,-21.694883,-23.836237,-57.930874,-41.733063,41.658794,99.944336,99.891556,99.544731,99.793541
2026-05-13 11:03:15,15123.731445,32617.353516,-16475.736328,31265.349609,52384.105469,43165.28125,-32442.439453,63106.953125,54541.6875,54156.707031,36534.261719,145232.65625,-27.728756,-60.227722,-45.096676,-21.242317,-31.750866,-63.391399,-50.616093,-99.994881,99.948807,99.906471,99.617699,99.824333
2026-05-13 11:03:30,16278.760742,34046.671875,-17617.865234,32707.568359,52880.050781,43513.144531,-32625.205078,63767.992188,55370.632812,55304.445312,37240.742188,147915.8125,-29.399628,-61.562271,-47.308041,-22.112957,-31.750866,-63.391399,-50.616093,-99.994881,99.948807,99.906471,99.617699,99.824333
2026-05-13 11:03:46,13624.670898,31451.384766,-15128.499023,29947.554688,52055.964844,42963.066406,-31881.986328,63137.046875,53794.167969,53252.410156,35394.097656,142440.671875,-25.327414,-59.060963,-42.743,-21.034021,-31.750866,-63.391399,-50.616093,-99.994881,99.948807,99.906471,99.617699,99.824333
2026-05-13 11:04:01,18453.076172,36920.644531,-19175.728516,36197.992188,59298.574219,48823.378906,-37888.980469,70232.96875,62142.441406,61241.699219,42600.152344,165984.296875,-29.694803,-60.286774,-45.013287,-21.795948,-31.750866,-63.391399,-50.616093,-99.994881,99.948807,99.906471,99.617699,99.824333
2026-05-13 11:04:16,17330.113281,35785.621094,-18081.652344,35034.082031,59064.484375,48573.304688,-37713.410156,69924.375,61547.492188,60357.03125,41931.066406,163835.59375,-28.157301,-59.289894,-43.12233,-21.155235,-33.288567,-63.736946,-51.698429,99.999954,99.948914,99.905602,99.640327,99.831612
2026-05-13 11:04:31,17911.601562,36470.410156,-18585.828125,35796.183594,59405.335938,48717.832031,-37868.878906,70254.296875,62055.40625,60876.820312,42298.9375,165231.15625,-28.863884,-59.908535,-43.939228,-21.420057,-33.288567,-63.736946,-51.698429,99.999954,99.948914,99.905602,99.640327,99.831612
2026-05-13 11:04:47,17787.451172,37483.058594,-18909.853516,36360.65625,59836.871094,49177.882812,-37301.601562,71713.148438,62441.882812,61855.15625,41918.914062,166215.953125,-28.48641,-60.598114,-45.11055,-21.874018,-33.288567,-63.736946,-51.698429,99.999954,99.948914,99.905602,99.640327,99.831612
2026-05-13 11:05:02,17293.466797,35725.507812,-18342.574219,34676.402344,58789.726562,48842.546875,-37706.023438,69926.25,61263.011719,60543.914062,42009.875,163816.796875,-28.228233,-59.007599,-43.662529,-21.451742,-28.069878,-59.126503,-43.119144,43.885212,99.952995,99.912491,99.687103,99.850861
2026-05-13 11:05:17,17621.042969,37154.453125,-18946.685547,35828.8125,59621.292969,49246.128906,-37340.585938,71526.835938,62175.070312,61678.46875,41975.472656,165829.015625,-28.341011,-60.238937,-45.137516,-21.625692,-28.069878,-59.126503,-43.119144,43.885212,99.952995,99.912491,99.687103,99.850861
2026-05-13 11:05:32,14446.886719,33217.164062,-17543.169922,30120.880859,52087.753906,44197.375,-31694.824219,64590.300781,54026.480469,55295.003906,36343.640625,145665.125,-26.740381,-60.072632,-48.270256,-20.648745,-28.069878,-59.126503,-43.119144,43.885212,99.952995,99.912491,99.687103,99.850861
2026-05-13 11:05:48,10263.820312,31033.59375,-14253.649414,27043.765625,71568.992188,63389.464844,-49393.183594,85565.265625,72479.554688,70836.523438,51747.648438,195063.71875,-14.160987,-43.810158,-27.544537,-13.877492,-28.069878,-59.126503,-43.119144,43.885212,99.952995,99.912491,99.687103,99.850861
2026-05-13 11:06:02,10426.207031,30037.958984,-13969.916992,26494.246094,69771.710938,61729.605469,-48635.472656,82865.84375,70711.8125,68916.773438,50922.71875,190551.3125,-14.744647,-43.585846,-27.433565,-13.935008,-28.681797,-60.398247,-45.617474,45.380257,99.953636,99.918762,99.697571,99.856659
2026-05-13 11:06:18,10935.523438,31491.958984,-14467.640625,27959.84375,70160.335938,61490.277344,-47804.84375,83845.765625,71163.820312,69355.507812,50245.78125,190765.109375,-15.366689,-45.40657,-28.793743,-14.583061,-28.681797,-60.398247,-45.617474,45.380257,99.953636,99.918762,99.697571,99.856659
2026-05-13 11:06:33,10111.717773,29909.974609,-13518.189453,26503.501953,71950.703125,63476.5,-50338.613281,85088.59375,72830.695312,70444.632812,52476.75,195752.078125,-13.883868,-42.458843,-25.76034,-13.592754,-28.681797,-60.398247,-45.617474,45.380257,99.953636,99.918762,99.697571,99.856659
2026-05-13 11:06:48,10439.388672,31059.208984,-14046.109375,27452.488281,71748.398438,63144.808594,-49379.066406,85514.140625,72663.726562,70643.664062,51674.539062,194981.9375,-14.366713,-43.966022,-27.181875,-14.105472,-28.681797,-60.398247,-45.617474,45.380257,99.953636,99.918762,99.697571,99.856659
2026-05-13 11:07:03,11031.72168,30634.964844,-14254.677734,27412.009766,68487.765625,60087.136719,-47048.160156,81526.75,69520.234375,67706.679688,49485.453125,186712.359375,-15.868361,-45.24659,-28.805794,-14.746041,-14.64026,-44.292923,-27.960857,-97.42997,99.808754,99.664444,99.448051,99.640419
2026-05-13 11:07:19,10685.632812,31465.875,-14291.417969,27860.089844,71226.085938,62595.011719,-48706.429688,85114.664062,72184.328125,70323.375,51092.023438,193599.71875,-14.80326,-44.744545,-27.971916,-14.339063,-14.64026,-44.292923,-27.960857,-97.42997,99.808754,99.664444,99.448051,99.640419
2026-05-13 11:07:34,10337.394531,30749.953125,-13984.782227,27102.566406,71744.9375,63276.8125,-49663.921875,85357.828125,72653.351562,70613.28125,51904.238281,195170.859375,-14.22838,-43.546986,-26.94343,-13.940001,-14.64026,-44.292923,-27.960857,-97.42997,99.808754,99.664444,99.448051,99.640419
2026-05-13 11:07:49,10621.220703,30845.591797,-14189.143555,27277.667969,70921.601562,62503.863281,-49095.800781,84329.671875,71874.789062,69959.15625,51429.417969,193263.359375,-14.777393,-44.090858,-27.589548,-14.047708,-15.016758,-43.814598,-27.199532,-97.358589,99.803322,99.65535,99.442986,99.633888
2026-05-13 11:08:04,13847.916992,32630.720703,-17348.623047,29130.013672,62654.5625,55056.707031,-42507.414062,75203.851562,64200.460938,64069.671875,46033.640625,174303.78125,-21.569809,-50.930058,-37.686836,-17.175274,-15.016758,-43.814598,-27.199532,-97.358589,99.803322,99.65535,99.442986,99.633888
2026-05-13 11:08:20,13884.470703,33047.671875,-17637.871094,29294.269531,62372.605469,54859.074219,-41943.125,75288.554688,63909.625,64065.839844,45573.3125,173548.78125,-21.725164,-51.58392,-38.702194,-16.762651,-15.016758,-43.814598,-27.199532,-97.358589,99.803322,99.65535,99.442986,99.633888
2026-05-13 11:08:35,13321.679688,32296.224609,-16962.429688,28655.476562,62257.246094,54765.402344,-41995.011719,75027.640625,63658.613281,63591.769531,45369.886719,172620.265625,-20.926752,-50.7868,-37.386978,-16.613523,-15.016758,-43.814598,-27.199532,-97.358589,99.803322,99.65535,99.442986,99.633888
2026-05-13 11:08:50,12473.100586,31391.740234,-16008.676758,27856.164062,62647.644531,55022.769531,-42229.851562,75440.5625,63894.570312,63351.601562,45233.113281,172479.28125,-19.521378,-49.551613,-35.391499,-16.132904,-14.914215,-44.461544,-27.884632,-97.458855,99.807083,99.660103,99.4496,99.638939
2026-05-13 11:09:05,9713.183594,30363.853516,-13538.569336,26538.46875,74230.9375,65745.328125,-51780.460938,88195.804688,75044.460938,72730.382812,53879.894531,201654.734375,-12.943238,-41.748512,-25.127314,-13.195889,-14.914215,-44.461544,-27.884632,-97.458855,99.807083,99.660103,99.4496,99.638939
2026-05-13 11:09:20,9631.008789,29557.810547,-13228.193359,25960.626953,74013.023438,65689.703125,-52313.710938,87389.007812,74825.046875,72353.820312,54313.671875,201492.546875,-12.87137,-40.851765,-24.355181,-12.819412,-14.914215,-44.461544,-27.884632,-97.458855,99.807083,99.660103,99.4496,99.638939
2026-05-13 11:09:35,10372.171875,30861.109375,-14111.082031,27122.199219,71426.617188,63068.429688,-49216.585938,85278.460938,72323.625,70488.664062,51502.429688,194314.71875,-14.341333,-43.781666,-27.398867,-13.977608,-14.914215,-44.461544,-27.884632,-97.458855,99.807083,99.660103,99.4496,99.638939
2026-05-13 11:09:51,14654.708008,33023.367188,-17350.119141,30327.955078,52019.320312,43890.457031,-31671.734375,64238.046875,54062.566406,54951.160156,36230.429688,145244.15625,-27.106941,-60.095848,-47.888252,-20.782797,-20.743944,-51.355797,-37.816837,-98.952057,99.940308,99.926224,99.73687,99.867798
