Timestamp_UTC,IP,Index,Parameter_Name,Value,Unit
2026-05-11T18:16:16Z,10.16.130.50,6,L4(Neutral) Current,0.004291,A
2026-05-11T18:16:16Z,10.16.130.50,7,3 Phase Average Current,49.767345,A
2026-05-11T18:16:16Z,10.16.130.50,8,Pos. Seq. Current,49.591621,A
2026-05-11T18:16:16Z,10.16.130.50,9,Neg. Seq. Current,5.124672,A
2026-05-11T18:16:16Z,10.16.130.50,10,Current Unbalanced,10.333745,A
2026-05-11T18:16:16Z,10.16.130.50,11,L1-L2 Voltage,4334.264648,V
2026-05-11T18:16:16Z,10.16.130.50,12,L2-L3 Voltage,4303.336426,V
2026-05-11T18:16:16Z,10.16.130.50,13,L3-L1 Voltage,4321.238281,V
2026-05-11T18:16:16Z,10.16.130.50,14,AUX Voltage,0.0,V
2026-05-11T18:16:16Z,10.16.130.50,15,3 Phase Average Voltage L-L,4319.613281,V
2026-05-11T18:16:16Z,10.16.130.50,16,Pos. Seq. Voltage,4318.694824,V
2026-05-11T18:16:16Z,10.16.130.50,17,Neg. Seq. Voltage,30.858885,V
2026-05-11T18:16:16Z,10.16.130.50,18,Voltage Unbalanced,0.714542,V
2026-05-11T18:16:16Z,10.16.130.50,19,L1-N Voltage,2503.263184,V
2026-05-11T18:16:16Z,10.16.130.50,20,L2-N Voltage,2491.944336,V
2026-05-11T18:16:16Z,10.16.130.50,21,L3-N Voltage,2485.629639,V
2026-05-11T18:16:16Z,10.16.130.50,22,3 Phase Average Voltage L-N,2493.612305,V
2026-05-11T18:16:16Z,10.16.130.50,25,Last Cycle Frequency,59.965816,Hz
2026-05-11T18:16:16Z,10.16.130.50,26,Phase Rotation,2,
2026-05-11T18:19:20Z,10.16.130.50,1,Date,12/5/2012,
2026-05-11T18:19:20Z,10.16.130.50,2,Time,20:56:50,
2026-05-11T18:19:20Z,10.16.130.50,3,L1 Current,53.931656,A
2026-05-11T18:19:20Z,10.16.130.50,4,L2 Current,60.196507,A
2026-05-11T18:19:20Z,10.16.130.50,5,L3 Current,52.178478,A
2026-05-11T18:19:20Z,10.16.130.50,6,L4(Neutral) Current,0.004291,A
2026-05-11T18:19:20Z,10.16.130.50,7,3 Phase Average Current,55.435547,A
2026-05-11T18:19:20Z,10.16.130.50,8,Pos. Seq. Current,55.280254,A
2026-05-11T18:19:20Z,10.16.130.50,9,Neg. Seq. Current,4.965292,A
2026-05-11T18:19:20Z,10.16.130.50,10,Current Unbalanced,8.982036,A
2026-05-11T18:19:20Z,10.16.130.50,11,L1-L2 Voltage,4330.099609,V
2026-05-11T18:19:20Z,10.16.130.50,12,L2-L3 Voltage,4299.999512,V
2026-05-11T18:19:20Z,10.16.130.50,13,L3-L1 Voltage,4323.152344,V
2026-05-11T18:19:20Z,10.16.130.50,14,AUX Voltage,0.0,V
2026-05-11T18:19:20Z,10.16.130.50,15,3 Phase Average Voltage L-L,4317.750488,V
2026-05-11T18:19:20Z,10.16.130.50,16,Pos. Seq. Voltage,4316.907715,V
2026-05-11T18:19:20Z,10.16.130.50,17,Neg. Seq. Voltage,30.02486,V
2026-05-11T18:19:20Z,10.16.130.50,18,Voltage Unbalanced,0.695518,V
2026-05-11T18:19:20Z,10.16.130.50,19,L1-N Voltage,2502.905762,V
2026-05-11T18:19:20Z,10.16.130.50,20,L2-N Voltage,2488.846436,V
2026-05-11T18:19:20Z,10.16.130.50,21,L3-N Voltage,2485.86792,V
2026-05-11T18:19:20Z,10.16.130.50,22,3 Phase Average Voltage L-N,2492.540039,V
2026-05-11T18:19:20Z,10.16.130.50,25,Last Cycle Frequency,60.000973,Hz
2026-05-11T18:19:20Z,10.16.130.50,26,Phase Rotation,2,
