Timestamp_Local,IP Address Byte a,IP Address Byte b,IP Address Byte c,IP Address Byte d,Gateway IP Address Byte a,Gateway IP Address Byte b,Gateway IP Address Byte c,Gateway IP Address Byte d,Subnet Mask Byte a,Subnet Mask Byte b,Subnet Mask Byte c,Subnet Mask Byte d,Physical Ethernet Port,CSP Keep Alive Interval
2026-05-14 10:44:39,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:44:59,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:45:20,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:45:40,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:46:00,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:46:22,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:46:42,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:47:02,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:47:22,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:47:44,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:48:06,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:48:26,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:48:46,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:49:06,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:49:28,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:49:48,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:50:08,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:50:28,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:50:48,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:51:11,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:51:31,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:51:51,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:52:11,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:52:31,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:52:51,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:53:11,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:53:35,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:53:55,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:54:15,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:54:35,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
2026-05-14 10:54:55,10.0,16.0,130.0,50.0,10.0,16.0,130.0,1.0,255.0,255.0,255.0,0.0,0.0,30.0
